category	file	line	text
fixed-width-integer	clamd/largefile_admission.c	101	    uint64_t required,
fixed-width-integer	clamd/largefile_admission.c	141	    uint64_t limit_bytes,
fixed-width-integer	clamd/largefile_admission.c	142	    uint64_t required_bytes,
fixed-width-integer	clamd/largefile_admission.c	159	    uint64_t max_threads,
fixed-width-integer	clamd/largefile_admission.c	177	    uint64_t filesystem_magic,
fixed-width-integer	clamd/largefile_admission.c	196	static int read_u64_file(const char *path, uint64_t *value, int *unlimited)
fixed-width-integer	clamd/largefile_admission.c	232	    *value     = (uint64_t)parsed;
fixed-width-integer	clamd/largefile_admission.c	238	static int read_mem_available(uint64_t *available_bytes)
fixed-width-integer	clamd/largefile_admission.c	242	    uint64_t available_kib;
fixed-width-integer	clamd/largefile_admission.c	520	    uint64_t *headroom,
fixed-width-integer	clamd/largefile_admission.c	527	    uint64_t minimum = UINT64_MAX;
fixed-width-integer	clamd/largefile_admission.c	554	        uint64_t limit;
fixed-width-integer	clamd/largefile_admission.c	555	        uint64_t current;
fixed-width-integer	clamd/largefile_admission.c	581	                uint64_t available = (current >= limit) ? 0 : limit - current;
fixed-width-integer	clamd/largefile_admission.c	616	    uint64_t *headroom,
fixed-width-integer	clamd/largefile_admission.c	679	static int cgroup_headroom(uint64_t *headroom, int *bounded)
fixed-width-integer	clamd/largefile_admission.c	688	static int effective_memory_available(uint64_t *available_bytes)
fixed-width-integer	clamd/largefile_admission.c	690	    uint64_t available;
fixed-width-integer	clamd/largefile_admission.c	691	    uint64_t cgroup_available;
fixed-width-integer	clamd/largefile_admission.c	706	static int temporary_free_bytes(const char *temporary_directory, uint64_t *free_bytes)
fixed-width-integer	clamd/largefile_admission.c	714	        (stats.f_bavail > UINT64_MAX / (uint64_t)stats.f_frsize))
fixed-width-integer	clamd/largefile_admission.c	717	    *free_bytes = (uint64_t)stats.f_bavail * (uint64_t)stats.f_frsize;
fixed-width-integer	clamd/largefile_admission.c	727	static int current_fsize_limit(uint64_t *limit_bytes, int *limit_is_infinite)
fixed-width-integer	clamd/largefile_admission.c	739	        *limit_bytes       = (uint64_t)limit.rlim_cur;
fixed-width-integer	clamd/largefile_admission.c	745	static int temporary_filesystem_type(const char *temporary_directory, uint64_t *filesystem_magic)
fixed-width-integer	clamd/largefile_admission.c	753	    *filesystem_magic = (uint64_t)(unsigned long)stats.f_type;
fixed-width-integer	clamd/largefile_admission.c	761	    uint64_t *value)
fixed-width-integer	clamd/largefile_admission.c	773	    *value = (uint64_t)result;
fixed-width-integer	clamd/largefile_admission.c	777	static int option_u64(const struct optstruct *opts, const char *name, uint64_t *value)
fixed-width-integer	clamd/largefile_admission.c	788	    *value = (uint64_t)option->numarg;
fixed-width-integer	clamd/largefile_admission.c	794	    uint64_t max_file_size       = 0;
fixed-width-integer	clamd/largefile_admission.c	795	    uint64_t max_scan_size       = 0;
fixed-width-integer	clamd/largefile_admission.c	796	    uint64_t max_matcher_work    = 0;
fixed-width-integer	clamd/largefile_admission.c	797	    uint64_t max_temporary_size  = 0;
fixed-width-integer	clamd/largefile_admission.c	798	    uint64_t max_contiguous_size = 0;
fixed-width-integer	clamd/largefile_admission.c	799	    uint64_t pcre_max_file_size  = 0;
fixed-width-integer	clamd/largefile_admission.c	800	    uint64_t max_scan_time       = 0;
fixed-width-integer	clamd/largefile_admission.c	801	    uint64_t max_files           = 0;
fixed-width-integer	clamd/largefile_admission.c	802	    uint64_t max_recursion       = 0;
fixed-width-integer	clamd/largefile_admission.c	825	         (uint64_t)CLI_MAX_LARGE_FILESIZE,
fixed-width-integer	clamd/largefile_admission.c	826	         (uint64_t)CLI_MAX_LOGICAL_SCAN_SIZE,
fixed-width-integer	clamd/largefile_admission.c	827	         (uint64_t)CLI_MAX_MATCHER_WORK,
fixed-width-integer	clamd/largefile_admission.c	828	         (uint64_t)CLI_MAX_TEMPORARY_SIZE,
fixed-width-integer	clamd/largefile_admission.c	829	         (uint64_t)CLI_MAX_CONTIGUOUS_SIZE,
fixed-width-integer	clamd/largefile_admission.c	850	    uint64_t max_file_size;
fixed-width-integer	clamd/largefile_admission.c	851	    uint64_t max_scan_size;
fixed-width-integer	clamd/largefile_admission.c	852	    uint64_t max_matcher_work;
fixed-width-integer	clamd/largefile_admission.c	853	    uint64_t max_temporary_size;
fixed-width-integer	clamd/largefile_admission.c	854	    uint64_t max_contiguous_size;
fixed-width-integer	clamd/largefile_admission.c	855	    uint64_t pcre_max_file_size;
fixed-width-integer	clamd/largefile_admission.c	856	    uint64_t stream_max_length = 0;
fixed-width-integer	clamd/largefile_admission.c	857	    uint64_t onaccess_max_file_size = 0;
fixed-width-integer	clamd/largefile_admission.c	858	    uint64_t max_threads;
fixed-width-integer	clamd/largefile_admission.c	859	    uint64_t max_ingress_size;
fixed-width-integer	clamd/largefile_admission.c	860	    uint64_t required_memory;
fixed-width-integer	clamd/largefile_admission.c	861	    uint64_t required_temporary;
fixed-width-integer	clamd/largefile_admission.c	862	    uint64_t available_memory;
fixed-width-integer	clamd/largefile_admission.c	863	    uint64_t free_temporary;
fixed-width-integer	clamd/largefile_admission.c	864	    uint64_t fsize_limit;
fixed-width-integer	clamd/largefile_admission.c	865	    uint64_t filesystem_magic;
fixed-width-integer	clamd/largefile_admission.c	866	    uint64_t memory_basis;
fixed-width-integer	clamd/largefile_admission.c	867	    uint64_t temporary_basis;
fixed-width-integer	clamd/largefile_admission.c	869	    const uint64_t legacy_file_size = LARGEFILE_LEGACY_MAX_FILE_SIZE;
fixed-width-integer	clamd/largefile_admission.c	870	    const uint64_t legacy_scan_size = LARGEFILE_LEGACY_MAX_SCAN_SIZE;
fixed-width-integer	clamd/largefile_admission.c	938	        (max_file_size > (uint64_t)SIZE_MAX) ||
fixed-width-integer	clamd/largefile_admission.c	939	        (max_scan_size > (uint64_t)SIZE_MAX) ||
fixed-width-integer	clamd/largefile_admission.c	940	        (max_matcher_work > (uint64_t)SIZE_MAX) ||
fixed-width-integer	clamd/largefile_admission.c	941	        (max_temporary_size > (uint64_t)SIZE_MAX) ||
fixed-width-integer	clamd/largefile_admission.c	942	        (max_contiguous_size > (uint64_t)SIZE_MAX) ||
fixed-width-integer	clamd/largefile_admission.c	943	        (pcre_max_file_size > (uint64_t)SIZE_MAX)) {
fixed-width-integer	clamd/largefile_admission.h	42	    uint64_t limit_bytes,
fixed-width-integer	clamd/largefile_admission.h	43	    uint64_t required_bytes,
fixed-width-integer	clamd/largefile_admission.h	52	    uint64_t max_threads,
fixed-width-integer	clamd/largefile_admission.h	62	    uint64_t *headroom,
fixed-width-integer	clamd/largefile_admission.h	69	    uint64_t filesystem_magic,
fixed-width-integer	clamd/scanner.c	239	static void publish_scanned_bytes(unsigned long int *destination, uint64_t scanned_bytes)
fixed-width-integer	clamd/scanner.c	241	    uint64_t scaled = scanned_bytes / CL_COUNT_PRECISION;
fixed-width-integer	clamd/scanner.c	246	    *destination = (scaled > (uint64_t)ULONG_MAX) ? ULONG_MAX : (unsigned long int)scaled;
fixed-width-integer	clamd/scanner.c	481	        uint64_t scanned_bytes   = 0;
fixed-width-integer	clamd/scanner.c	696	        uint64_t scanned_bytes   = 0;
fixed-width-integer	clamd/scanner.c	734	        uint64_t scanned_bytes = 0;
fixed-width-integer	clamd/server-th.c	965	                uint32_t cs;
fixed-width-integer	clamd/session.c	216	    uint32_t length;
fixed-width-integer	clamd/session.c	217	    uint32_t network_length;
fixed-width-integer	clamd/session.c	218	    uint32_t terminator = 0;
fixed-width-integer	clamd/session.c	301	    length         = (uint32_t)json_length;
fixed-width-integer	clamd/session.c	671	    uint32_t ver;
fixed-width-integer	clamd/session.c	825	            uint64_t stream_limit;
fixed-width-integer	clamd/session.c	826	            uint64_t temporary_limit;
fixed-width-integer	clamd/session.c	841	            temporary_limit    = (uint64_t)cl_engine_get_num(conn->engine, CL_ENGINE_MAX_TEMPORARY_SIZE, NULL);
fixed-width-integer	clamd/session.h	149	    uint64_t quota;
fixed-width-integer	clamd/session.h	150	    uint64_t stream_bytes;
fixed-width-integer	clamdscan/clamdscan.c	112	        int16_t ping_result = ping_clamd(opts);
fixed-width-integer	clamdscan/client.c	168	int16_t ping_clamd(const struct optstruct *opts)
fixed-width-integer	clamdscan/client.c	171	    uint64_t attempts           = 0;
fixed-width-integer	clamdscan/client.c	172	    uint64_t interval           = 0;
fixed-width-integer	clamdscan/client.c	176	    uint64_t i                  = 0;
fixed-width-integer	clamdscan/client.c	178	    int64_t sockd               = -1;
fixed-width-integer	clamdscan/client.c	180	    uint16_t ret = 0;
fixed-width-integer	clamdscan/client.c	405	        int16_t ping_result = ping_clamd(opts);
fixed-width-integer	clamdscan/client.c	75	uint64_t maxstream;
fixed-width-integer	clamdscan/client.h	33	int16_t ping_clamd(const struct optstruct *opts);
fixed-width-integer	clamdscan/proto.c	427	static int report_json_id(const char *json, uint32_t length, unsigned int *id)
fixed-width-integer	clamdscan/proto.c	454	    uint32_t json_length       = 0;
fixed-width-integer	clamdscan/proto.c	455	    uint32_t terminator_length = 0;
fixed-width-integer	clamdscan/proto.c	71	extern uint64_t maxstream;
fixed-width-integer	clamonacc/clamonacc.c	383	        int16_t ping_result = onas_ping_clamd(&ctx);
fixed-width-integer	clamonacc/clamonacc.c	399	        int16_t ping_result = onas_ping_clamd(&ctx);
fixed-width-integer	clamonacc/clamonacc.h	49	    uint64_t maxstream;
fixed-width-integer	clamonacc/clamonacc.h	51	    uint32_t ddd_enabled;
fixed-width-integer	clamonacc/clamonacc.h	54	    uint64_t fan_mask;
fixed-width-integer	clamonacc/clamonacc.h	59	    uint64_t sizelimit;
fixed-width-integer	clamonacc/clamonacc.h	60	    uint64_t extinfo;
fixed-width-integer	clamonacc/clamonacc.h	67	    int64_t portnum;
fixed-width-integer	clamonacc/clamonacc.h	69	    int32_t maxthreads;
fixed-width-integer	clamonacc/client/client.c	118	    int64_t timeout;
fixed-width-integer	clamonacc/client/client.c	192	int16_t onas_ping_clamd(struct onas_context **ctx)
fixed-width-integer	clamonacc/client/client.c	195	    uint64_t attempts           = ONAS_DEFAULT_PING_ATTEMPTS;
fixed-width-integer	clamonacc/client/client.c	196	    uint64_t interval           = ONAS_DEFAULT_PING_INTERVAL;
fixed-width-integer	clamonacc/client/client.c	200	    uint64_t i                  = 0;
fixed-width-integer	clamonacc/client/client.c	206	    uint16_t ret   = 0;
fixed-width-integer	clamonacc/client/client.c	207	    int64_t timeout;
fixed-width-integer	clamonacc/client/client.c	330	CURLcode onas_curl_init(CURL **curl, const char *ipaddr, int64_t port, int64_t timeout)
fixed-width-integer	clamonacc/client/client.c	513	    int64_t timeout;
fixed-width-integer	clamonacc/client/client.c	577	int onas_client_scan(const char *tcpaddr, int64_t portnum, int32_t scantype, uint64_t maxstream, uint64_t sizelimit, const char *fname, int fd, int64_t timeout, STATBUF sb, int *infected, int *err, cl_error_t *ret_code)
fixed-width-integer	clamonacc/client/client.c	589	    uint64_t effective_limit   = onas_effective_file_limit(maxstream, sizelimit);
fixed-width-integer	clamonacc/client/client.c	611	    if (regular_file && (uint64_t)sb.st_size > effective_limit) {
fixed-width-integer	clamonacc/client/client.c	85	static uint64_t onas_normalize_file_limit(uint64_t configured)
fixed-width-integer	clamonacc/client/client.c	93	static uint64_t onas_effective_file_limit(uint64_t maxstream, uint64_t sizelimit)
fixed-width-integer	clamonacc/client/client.h	34	int onas_client_scan(const char *tcpaddr, int64_t portnum, int32_t scantype, uint64_t maxstream, uint64_t sizelimit, const char *fname, int fd, int64_t timeout, STATBUF sb, int *infected, int *err, cl_error_t *ret_code);
fixed-width-integer	clamonacc/client/client.h	35	CURLcode onas_curl_init(CURL **curl, const char *ipaddr, int64_t port, int64_t timeout);
fixed-width-integer	clamonacc/client/client.h	39	int16_t onas_ping_clamd(struct onas_context **ctx);
fixed-width-integer	clamonacc/client/communication.c	130	static int onas_socket_wait(curl_socket_t sockfd, int32_t b_recv, uint64_t timeout_ms)
fixed-width-integer	clamonacc/client/communication.c	159	int onas_sendln(CURL *curl, const void *line, size_t len, int64_t timeout, cl_error_t *ret_code)
fixed-width-integer	clamonacc/client/communication.c	245	int onas_recv_scan_report(struct onas_rcvln *rcv_data, int64_t timeout_ms,
fixed-width-integer	clamonacc/client/communication.c	258	        uint32_t network_length;
fixed-width-integer	clamonacc/client/communication.c	259	        uint32_t length;
fixed-width-integer	clamonacc/client/communication.c	312	int onas_recvln(struct onas_rcvln *rcv_data, char **ret_bol, char **ret_eol, int64_t timeout)
fixed-width-integer	clamonacc/client/communication.c	421	int onas_fd_recvln(struct onas_rcvln *rcv_data, char **ret_bol, char **ret_eol, int64_t timeout_ms)
fixed-width-integer	clamonacc/client/communication.c	53	static int onas_socket_wait(curl_socket_t sockfd, int32_t b_recv, uint64_t timeout_ms);
fixed-width-integer	clamonacc/client/communication.c	56	                           size_t length, int64_t timeout_ms)
fixed-width-integer	clamonacc/client/communication.c	59	    uint64_t wait_timeout = timeout_ms > 0 ? (uint64_t)timeout_ms : 0;
fixed-width-integer	clamonacc/client/communication.h	45	int onas_sendln(CURL *curl, const void *line, size_t len, int64_t timeout_ms, cl_error_t *ret_code);
fixed-width-integer	clamonacc/client/communication.h	47	int onas_recvln(struct onas_rcvln *rcv_data, char **ret_bol, char **ret_eol, int64_t timeout_ms);
fixed-width-integer	clamonacc/client/communication.h	48	int onas_fd_recvln(struct onas_rcvln *rcv_data, char **ret_bol, char **ret_eol, int64_t timeout_ms);
fixed-width-integer	clamonacc/client/communication.h	49	int onas_recv_scan_report(struct onas_rcvln *rcv_data, int64_t timeout_ms,
fixed-width-integer	clamonacc/client/protocol.c	116	    if ((uint64_t)statbuf.st_size > maxstream) {
fixed-width-integer	clamonacc/client/protocol.c	141	        uint64_t remaining = len - bytesRead;
fixed-width-integer	clamonacc/client/protocol.c	144	        uint32_t chunk_len;
fixed-width-integer	clamonacc/client/protocol.c	161	        chunk_len = htonl((uint32_t)bytes);
fixed-width-integer	clamonacc/client/protocol.c	262	static int onas_fdpass(const char *filename, int fd, int sockd, uint64_t maxstream,
fixed-width-integer	clamonacc/client/protocol.c	302	    if (S_ISREG(statbuf.st_mode) && (uint64_t)statbuf.st_size > maxstream) {
fixed-width-integer	clamonacc/client/protocol.c	331	int onas_dsresult(CURL *curl, int scantype, uint64_t maxstream, const char *filename, const action_source_t *action_source,
fixed-width-integer	clamonacc/client/protocol.c	332	                  int fd, int64_t timeout, int *printok, int *errors, cl_error_t *ret_code)
fixed-width-integer	clamonacc/client/protocol.c	339	    int (*recv_func)(struct onas_rcvln *, char **, char **, int64_t) = NULL;
fixed-width-integer	clamonacc/client/protocol.c	75	static int onas_send_stream(CURL *curl, const char *filename, int fd, int64_t timeout, uint64_t maxstream, bool action_stream, cl_error_t *ret_code)
fixed-width-integer	clamonacc/client/protocol.c	77	    uint32_t buf[BUFSIZ / sizeof(uint32_t)];
fixed-width-integer	clamonacc/client/protocol.c	78	    uint64_t len;
fixed-width-integer	clamonacc/client/protocol.c	82	    uint64_t bytesRead     = 0;
fixed-width-integer	clamonacc/client/protocol.h	32	int onas_dsresult(CURL *curl, int scantype, uint64_t maxstream, const char *filename, const struct action_source *action_source,
fixed-width-integer	clamonacc/client/protocol.h	33	                  int fd, int64_t timeout, int *printok, int *errors, cl_error_t *ret_code);
fixed-width-integer	clamonacc/fanotif/fanotif.c	70	    uint64_t fan_mask = FAN_EVENT_ON_CHILD;
fixed-width-integer	clamonacc/inotif/hash.c	117	static inline int onas_hash(const char *key, size_t keylen, uint32_t size)
fixed-width-integer	clamonacc/inotif/hash.c	120	    uint32_t hash = 1;
fixed-width-integer	clamonacc/inotif/hash.c	121	    uint32_t i;
fixed-width-integer	clamonacc/inotif/hash.c	134	int onas_ht_init(struct onas_ht **ht, uint32_t size)
fixed-width-integer	clamonacc/inotif/hash.c	168	    uint32_t i = 0;
fixed-width-integer	clamonacc/inotif/hash.c	201	    uint32_t i                = 0;
fixed-width-integer	clamonacc/inotif/hash.c	258	    uint32_t bsize   = 0;
fixed-width-integer	clamonacc/inotif/hash.c	94	static inline uint32_t onas_hshift(uint32_t hash)
fixed-width-integer	clamonacc/inotif/hash.h	44	    uint32_t size;
fixed-width-integer	clamonacc/inotif/hash.h	59	    uint32_t size;
fixed-width-integer	clamonacc/inotif/hash.h	60	    uint32_t nbckts;
fixed-width-integer	clamonacc/inotif/hash.h	91	    uint32_t watched;
fixed-width-integer	clamonacc/inotif/hash.h	95	int onas_ht_init(struct onas_ht **ht, uint32_t table_size);
fixed-width-integer	clamonacc/inotif/inotif.c	103	static int onas_ddd_init_wdlt(uint64_t nwatches)
fixed-width-integer	clamonacc/inotif/inotif.c	138	int onas_ddd_init(uint64_t nwatches, size_t ht_size)
fixed-width-integer	clamonacc/inotif/inotif.c	146	    int64_t tmp                        = 0;
fixed-width-integer	clamonacc/inotif/inotif.c	176	static int onas_ddd_watch(const char *pathname, int fan_fd, uint64_t fan_mask, int in_fd, uint64_t in_mask)
fixed-width-integer	clamonacc/inotif/inotif.c	201	static int onas_ddd_watch_hierarchy(const char *pathname, size_t len, int fd, uint64_t mask, uint32_t type)
fixed-width-integer	clamonacc/inotif/inotif.c	220	        wd = inotify_add_watch(fd, pathname, (uint32_t)mask);
fixed-width-integer	clamonacc/inotif/inotif.c	226	        if ((uint32_t)wd >= wdlt_len) {
fixed-width-integer	clamonacc/inotif/inotif.c	301	static int onas_ddd_unwatch_hierarchy(const char *pathname, size_t len, int fd, uint32_t type)
fixed-width-integer	clamonacc/inotif/inotif.c	359	    int32_t thread_started = 1;
fixed-width-integer	clamonacc/inotif/inotif.c	402	    uint64_t in_mask = IN_ONLYDIR | IN_MOVE | IN_DELETE | IN_CREATE | IN_CLOSE_WRITE;
fixed-width-integer	clamonacc/inotif/inotif.c	630	            uint64_t ptlen = strlen(include_list[idx]);
fixed-width-integer	clamonacc/inotif/inotif.c	67	static int onas_ddd_init_ht(uint32_t ht_size);
fixed-width-integer	clamonacc/inotif/inotif.c	68	static int onas_ddd_init_wdlt(uint64_t nwatches);
fixed-width-integer	clamonacc/inotif/inotif.c	71	static int onas_ddd_watch(const char *pathname, int fan_fd, uint64_t fan_mask, int in_fd, uint64_t in_mask);
fixed-width-integer	clamonacc/inotif/inotif.c	72	static int onas_ddd_watch_hierarchy(const char *pathname, size_t len, int fd, uint64_t mask, uint32_t type);
fixed-width-integer	clamonacc/inotif/inotif.c	74	static int onas_ddd_unwatch_hierarchy(const char *pathname, size_t len, int fd, uint32_t type);
fixed-width-integer	clamonacc/inotif/inotif.c	76	static void onas_ddd_handle_in_moved_to(struct onas_context *ctx, const char *path, const char *child_path, const struct inotify_event *event, int wd, uint64_t in_mask);
fixed-width-integer	clamonacc/inotif/inotif.c	77	static void onas_ddd_handle_in_create(struct onas_context *ctx, const char *path, const char *child_path, const struct inotify_event *event, int wd, uint64_t in_mask);
fixed-width-integer	clamonacc/inotif/inotif.c	773	                                      const char *path, const char *child_path, const struct inotify_event *event, int wd, uint64_t in_mask)
fixed-width-integer	clamonacc/inotif/inotif.c	805	                                        const char *path, const char *child_path, const struct inotify_event *event, int wd, uint64_t in_mask)
fixed-width-integer	clamonacc/inotif/inotif.c	87	static uint32_t wdlt_len;
fixed-width-integer	clamonacc/inotif/inotif.c	91	static int onas_ddd_init_ht(uint32_t ht_size)
fixed-width-integer	clamonacc/inotif/inotif.h	46	    uint64_t fan_mask;
fixed-width-integer	clamonacc/inotif/inotif.h	51	int onas_ddd_init(uint64_t nwatches, size_t ht_size);
fixed-width-integer	clamonacc/inotif/inotif.h	53	int onas_ddd_init(uint64_t nwatches, size_t ht_size);
fixed-width-integer	clamonacc/misc/utils.c	157	    uint64_t len    = 0;
fixed-width-integer	clamonacc/misc/utils.c	158	    int32_t ret     = 0;
fixed-width-integer	clamonacc/scan/onas_queue.c	249	    int32_t thread_started = 1;
fixed-width-integer	clamonacc/scan/onas_queue.h	28	    uint64_t size;
fixed-width-integer	clamonacc/scan/thread.c	220	    int32_t ftspopts = FTS_NOCHDIR | FTS_PHYSICAL | FTS_XDEV;
fixed-width-integer	clamonacc/scan/thread.c	223	    int32_t infected    = 0;
fixed-width-integer	clamonacc/scan/thread.c	224	    int32_t err         = 0;
fixed-width-integer	clamonacc/scan/thread.c	229	    int32_t fres = 0;
fixed-width-integer	clamonacc/scan/thread.c	299	        if (event_data->sizelimit && (uint64_t)sb.st_size > event_data->sizelimit) {
fixed-width-integer	clamonacc/scan/thread.c	339	    int32_t infected    = 0;
fixed-width-integer	clamonacc/scan/thread.c	340	    int32_t err         = 0;
fixed-width-integer	clamonacc/scan/thread.c	356	        event_data->bool_opts &= ((uint16_t)~ONAS_SCTH_B_SCAN);
fixed-width-integer	clamonacc/scan/thread.c	360	        if (fres != 0 || (uint64_t)sb.st_size > event_data->sizelimit) {
fixed-width-integer	clamonacc/scan/thread.c	364	            event_data->bool_opts &= ((uint16_t)~ONAS_SCTH_B_SCAN);
fixed-width-integer	clamonacc/scan/thread.h	55	    int64_t portnum;
fixed-width-integer	clamonacc/scan/thread.h	62	    uint64_t sizelimit;
fixed-width-integer	clamonacc/scan/thread.h	63	    int32_t scantype;
fixed-width-integer	clamonacc/scan/thread.h	64	    uint64_t maxstream;
fixed-width-integer	clamonacc/scan/thread.h	65	    int64_t timeout;
fixed-width-integer	clamscan/clamscan.c	63	static void loggBytes(uint64_t bytes)
fixed-width-integer	clamscan/global.h	31	    uint64_t bytes_scanned; /* number of *scanned* bytes */
fixed-width-integer	clamscan/global.h	32	    uint64_t bytes_read;    /* number of *read* bytes */
fixed-width-integer	clamscan/manager.c	1001	    uint64_t fsize            = 0;
fixed-width-integer	clamscan/manager.c	1002	    uint64_t maxfilesize      = 0;
fixed-width-integer	clamscan/manager.c	1003	    uint64_t maxtemporarysize = 0;
fixed-width-integer	clamscan/manager.c	1004	    uint64_t staged_size      = 0;
fixed-width-integer	clamscan/manager.c	1039	    maxfilesize      = (uint64_t)cl_engine_get_num(engine, CL_ENGINE_MAX_FILESIZE, NULL);
fixed-width-integer	clamscan/manager.c	1040	    maxtemporarysize = (uint64_t)cl_engine_get_num(engine, CL_ENGINE_MAX_TEMPORARY_SIZE, NULL);
fixed-width-integer	clamscan/manager.c	1060	        bool size_overflow = UINT64_MAX - fsize < (uint64_t)bread;
fixed-width-integer	clamscan/manager.c	1062	                               (fsize > maxfilesize || (uint64_t)bread > maxfilesize - fsize);
fixed-width-integer	clamscan/manager.c	1064	                                    (fsize > maxtemporarysize || (uint64_t)bread > maxtemporarysize - fsize);
fixed-width-integer	clamscan/manager.c	1074	            if (ret == CL_EMAXSIZE && maxfilesize != 0 && maxfilesize < (uint64_t)INT64_MAX &&
fixed-width-integer	clamscan/manager.c	1325	    uint32_t i             = 0;
fixed-width-integer	clamscan/manager.c	1326	    uint32_t totalNumDots  = 25;
fixed-width-integer	clamscan/manager.c	1327	    uint32_t numDots       = 0;
fixed-width-integer	clamscan/manager.c	1409	    uint32_t i               = 0;
fixed-width-integer	clamscan/manager.c	1410	    uint32_t totalNumDots    = 25;
fixed-width-integer	clamscan/manager.c	1411	    uint32_t numDots         = 0;
fixed-width-integer	clamscan/manager.c	1493	    uint32_t i            = 0;
fixed-width-integer	clamscan/manager.c	1494	    uint32_t totalNumDots = 10;
fixed-width-integer	clamscan/manager.c	1495	    uint32_t numDots      = 0;
fixed-width-integer	clamscan/manager.c	2109	        uint32_t opt_value = opt->numarg;
fixed-width-integer	common/cert_util.c	316	    const uint32_t STARTING_RAW_PEM_LENGTH = 350 * 1024;
