kind	id	status	source	evidence_or_required_work
feature	ENABLE_EXAMPLES	pending	CMakeOptions.cmake	qualify example consumers against the widened API
feature	ENABLE_TESTS	pending	CMakeOptions.cmake	qualify unit and integration test coverage in the release build
feature	ENABLE_LIBCLAMAV_ONLY	pending	CMakeOptions.cmake	qualify library-only resource and capability behavior
feature	ENABLE_STATIC_LIB	pending	CMakeOptions.cmake	qualify static-link large-file capability and Rust integration
feature	ENABLE_SHARED_LIB	pending	CMakeOptions.cmake	qualify shared-link large-file capability and ABI exports
feature	ENABLE_UNRAR	pending	CMakeOptions.cmake	qualify RAR extraction and explicit unavailable-library behavior
feature	ENABLE_SYSTEMD	pending	CMakeOptions.cmake	qualify daemon service integration and startup admission checks
feature	ENABLE_WERROR	pending	CMakeOptions.cmake	qualify warning-clean release compilation
feature	ENABLE_ALL_THE_WARNINGS	pending	CMakeOptions.cmake	qualify maximal warning configuration
feature	ENABLE_DEBUG	pending	CMakeOptions.cmake	qualify debug resource diagnostics without changing verdicts
feature	ENABLE_EXPERIMENTAL	pending	CMakeOptions.cmake	qualify experimental feature gating
feature	ENABLE_FRESHCLAM_DNS_FIX	pending	CMakeOptions.cmake	qualify database-update configuration used by production scans
feature	ENABLE_FRESHCLAM_NO_CACHE	pending	CMakeOptions.cmake	qualify database-update cache policy used by production scans
feature	ENABLE_STRN_INTERNAL	pending	CMakeOptions.cmake	qualify internal string implementation variants
feature	MAINTAINER_MODE	pending	CMakeOptions.cmake	qualify generated-source configuration and reproducibility
feature	OPTIMIZE	pending	CMakeOptions.cmake	qualify optimized and unoptimized large-file behavior
unsupported	macos-first-release	unsupported	docs/large-file-support.md	macOS is outside the first Linux x86-64 production qualification target
unsupported	aarch64-first-release	unsupported	docs/large-file-support.md	AArch64 is outside the first Linux x86-64 production qualification target
unsupported	autoit-ea06-script-over-1g	unsupported	libclamav/autoit.c	EA06 script decompilation still requires random access to the decoded member and rejects requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	autoit-ea05-output-over-4g	unsupported	libclamav/autoit.c	EA05 stores compressed and uncompressed sizes in 32-bit fields; output above the format-defined 4 GiB range remains incomplete
unsupported	bytecode-v1-over-4g	unsupported	docs/bytecode-abi-v2.md	legacy bytecode ABI cannot represent applicable layers above 4 GiB; logical dispatch returns CL_EPARSE with an incomplete, non-cacheable layer
unsupported	elf-legacy-metadata-over-4g	unsupported	libclamav/elf.c	ELF64 entrypoint or section coordinates above 4 GiB are matched through the native metadata view, while legacy 32-bit bytecode metadata is explicitly incomplete
unsupported	dmg-blkx-metadata-over-64m	unsupported	libclamav/dmg.c	one decoded DMG blkx metadata block has a deliberate 64 MiB cap and returns an explicit incomplete result above it
unsupported	egg-compat-member-over-1g	unsupported	libclamav/egg.c	legacy cli_egg_extract_file compatibility callers require a contiguous buffer and retain the 1 GiB individual-allocation ceiling
unsupported	egg-extra-field-over-1g	unsupported	libclamav/egg.c	EGG metadata extra fields above the individual-allocation ceiling return an explicit incomplete result instead of requesting a multi-gigabyte contiguous mapping
unsupported	legacy-callback-over-1g	unsupported	libclamav/scanners.c	deprecated whole-file callback requires an oversized contiguous buffer; callback trust-update failures remain non-clean and non-cacheable
unsupported	image-fuzzy-over-contiguous-limit	unsupported	libclamav/scanners.c	image fuzzy FFI requires a complete contiguous image subject
unsupported	onenote-modern-over-256m	unsupported	libclamav_rust/src/scanners.rs	the modern onenote_parser API requires a whole borrowed slice; inputs above the bounded 256 MiB parser cap return an explicit resource-incomplete result while the legacy reader path remains available
unsupported	xar-subdocument-over-1g	unsupported	libclamav/xar.c	libxml2's legacy ReadInnerXml subdocument API materializes one fragment; fragments above the 1 GiB individual-allocation boundary return an explicit incomplete result
unsupported	mail-legacy-materialization-over-64m	unsupported	libclamav/mbox.c	external-body and unknown message subtypes now use the shared disk-backed spool, then fail explicitly as unsupported without the former 64 MiB line-list materialization; message/partial and message/disposition-notification continue to use disk-backed spooling (partial reassembly also uses libclamav/message.c)
unsupported	pe32plus-pe-specific-analysis	unsupported	libclamav/pe.c	PE32+ header parsing is retained, but the legacy PE-specific inspection path is not run; outer raw matching continues and the layer is explicit incomplete
unsupported	pe-unpacker-over-1g	unsupported	libclamav/pe.c	legacy PE unpackers require a contiguous buffer and reject requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	pdf-stream-over-4g	unsupported	libclamav/pdfdecode.c	legacy PDF filter ABI cannot accept stream input or decoded output above 4 GiB; the decoder returns an explicit incomplete result
unsupported	script-normalization-over-4g	unsupported	libclamav/scanners.c	legacy script matcher ABI cannot accept normalized output above 4 GiB; the scanner returns an explicit incomplete result
unsupported	vba-over-4g	unsupported	libclamav/scanners.c	legacy VBA matcher/data ABI cannot inspect decompressed layers above 4 GiB; the engine returns an explicit incomplete result
parser	CL_TYPE_7Z	pending	libclamav/scanners.c	7-Zip fmap input, output, allocation, and coordinate failures remain non-clean; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_7ZSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_AI_MODEL	unsupported	libclamav/scanners.c	GGUF, ONNX, and TensorFlow Lite model recognition is enabled, but no bounded model parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_ALZ	pending	libclamav_rust/src/scanners.rs	bounded Rust reader/spool path now preserves explicit ALZ field-read failures as CL_EREAD and reports encrypted, data-descriptor, unsupported-compression, malformed, and quota-truncated members as incomplete without scanning partial output; parser-family and production qualification remain open
parser	CL_TYPE_APM	pending	libclamav/apm.c	in-range DDM, fallback, table, entry, and intersection fmap failures now return CL_EREAD and mark the layer incomplete; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJ	pending	libclamav/unarj.c	ARJ signature, compressed bit-window, stored-member, header/member range, and extraction/limit failures are fail-visible; in-range fmap callback failures preserve CL_EREAD; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_AUTOIT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_BINARY_DATA	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_BINHEX	pending	libclamav/scanners.c	encoded-input fmap failures now mark the layer incomplete and non-cacheable; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_BZ	pending	libclamav/scanners.c	BZip2 streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting remain fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CABSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CPIO_CRC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_NEWC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_ODC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_OLD	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CRYPTFF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_DMG	pending	libclamav/scanners.c	DMG trailer, XML, and streamed stripe fmap read failures remain `CL_EREAD` and non-cacheable; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_EGG	pending	libclamav/scanners.c	encrypted-member heuristic alert-recording failures remain fail-visible; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_EGGSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ELF	pending	libclamav/elf.c	required header/program/section callback failures preserve CL_EREAD while genuinely short metadata remains a parse result; broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
parser	CL_TYPE_GIF	pending	libclamav/gif.c	GIF required signature, version, descriptor, block-label, extension, and image-data reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short structures; the immediate signature probe uses an unlocked fmap view, and checked subtraction-form bounds remain fail-visible, while parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_GPT	pending	libclamav/gpt.c	in-range protective-MBR, GPT-header, partition-entry, and intersection-table fmap failures now return CL_EREAD and mark the layer incomplete; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_GRAPHICS	unsupported	libclamav/scanners.c	recognized generic graphics formats without a structural parser (such as BMP or JPEG 2000) retain raw matching but return an explicit incomplete/non-cacheable result when image parsing is enabled
parser	CL_TYPE_GZ	pending	libclamav/scanners.c	GZip streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting remain fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_HTML	pending	libclamav/scanners.c	required normalized output missing/open/stat/close and normalization failures are fail-visible; MaxHTMLNoTags measures the generated no-tags file rather than the input length; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HTML_UTF16	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_HWP3	pending	libclamav/hwp.c	required document-info/summary reads and information-block bounds are fail-visible; fixed payload headers reject short lengths before subtraction; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HWPOLE2	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_IGNORED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ISHIELD_MSI	pending	libclamav/scanners.c	confirmed MSI layers with unsupported control metadata now return an explicit non-cacheable CL_EUNPACK result; InstallShield file metadata is snapshotted and released before recursive CAB scans; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_ISO9660	pending	libclamav/iso9660.c	ISO volume, secondary-descriptor, directory-block, and file-data fmap callback failures now preserve CL_EREAD while genuinely out-of-map/truncated ranges remain CL_EPARSE; primary and selected Joliet descriptors are snapshotted before the locked window is released, directory blocks are copied before nested scans, checked 64-bit block/source arithmetic and directory-coordinate overflow remain fail-visible, with parser-family qualification and complete corpus evidence required
parser	CL_TYPE_JPEG	pending	libclamav/jpeg.c	required JPEG header, marker, segment-size, and Photoshop-resource reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short structures; checked segment/resource boundaries remain fail-visible, while parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_LHA_LZH	pending	libclamav/scanners.c	bounded Rust reader/spool with checked output admission and fail-closed decoder panic boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MACHO	pending	libclamav/macho.c	required Mach-O metadata reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short input (CL_EPARSE), while broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
parser	CL_TYPE_MACHO_UNIBIN	pending	libclamav/macho.c	universal-binary header and architecture callback failures now return CL_EREAD, short input remains CL_EPARSE, and checked 64-bit member-range arithmetic and broken-executable heuristic alert results remain fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MAIL	pending	libclamav/scanners.c	sequential script/mail parser passes preserve the first specific non-clean result while oversized MIME lines now fail closed instead of being split or skipped; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MBR	pending	libclamav/mbr.c	in-range master/extended boot-record fmap failures and extended-partition intersection alert results remain fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MHTML	pending	libclamav/mbox.c	multipart/related HTML roots now remain file-backed through root selection and preclassification; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSCAB	pending	libclamav/libmspack.c	CAB fmap callback coordinates, fixed-header reads, and decoder read/seek failures are bounded and fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSCHM	pending	libclamav/libmspack.c	CHM fmap callback coordinates and read/seek failures are bounded and fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSEXE	pending	libclamav/matcher.c	all executable metadata-only target parsers now mark required parse failures incomplete before relative-signature analysis continues; PE header and import-pass non-success results now stop PE-specific analysis, PE resource heuristics use checked fixed-size entry reads without retaining attacker-declared arrays across nested scans, the NsPack unpacker keeps its bounded source window locked until consumption and releases it on all exits, PE icon groups reread bounded fixed-size entries across nested resource scans, and broken-executable heuristic alert-recording failures remain fail-visible; PE-specific qualification and explicit completion evidence remain required
parser	CL_TYPE_MSOLE2	pending	libclamav/scanners.c	OLE2 fixed-header, invalid block-geometry, and requested summary-metadata failures remain incomplete; shared base64 metadata buffers use the individual-allocation ceiling; property/VBA parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSSZDD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_NULSFT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OLD_TAR	pending	libclamav/scanners.c	bounded member staging, fail-visible TAR header reads, and fail-visible TAR entry errors; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ONENOTE	pending	libclamav/scanners.c	fixed-prefix truncation remains CL_EPARSE while in-range Rust fmap read failure is CL_EREAD; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_HWP	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; shared base64 encode/decode buffers use the individual-allocation ceiling; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_PPT	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_WORD	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_XL	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; XLM BIFF and drawing-group accumulation use bounded allocation and checked growth; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_PART_HFSPLUS	pending	libclamav/hfsplus.c	HFS+ volume, tree-header, catalog-node, and data/resource-fork read failures remain incomplete and non-cacheable; focused tree-header, catalog-node, and fork fault injection are covered, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PDF	pending	libclamav/pdf.c	confirmed version/trailer/object inspection failures return a non-clean incomplete result; unsupported encryption or missing usable keys now retain an explicit unsupported completion reason while raw stream matching continues; extracted-object bytecode fmap creation and post-dump hook failures remain fail-visible; PDFNG referenced-object buffers and shared base64 metadata buffers use the individual-allocation ceiling; native-width object coordinates and explicit decoder boundary remain, with parser-family qualification required
parser	CL_TYPE_PNG	pending	libclamav/png.c	confirmed chunk-length, chunk-type, IHDR, and CRC fmap callback failures return CL_EREAD and mark the layer incomplete; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_POSIX_TAR	pending	libclamav/scanners.c	bounded member staging, checked TAR coordinates, and fail-visible header reads/magic errors; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PYTHON_COMPILED	unsupported	libclamav/scanners.c	Python bytecode magic is recognized, but no bounded version-independent parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_RAR	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled parser qualification remains required
parser	CL_TYPE_RARSFX	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR SFX input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled parser qualification remains required
parser	CL_TYPE_RIFF	pending	libclamav/scanners.c	in-range RIFF header/chunk fmap callback failures now return CL_EREAD and mark the layer incomplete; genuinely unavailable ranges remain CL_EPARSE; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_RTF	pending	libclamav/rtf.c	RTF in-range fmap read failures now remain incomplete and non-cacheable; focused fault injection is covered, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SCRENC	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SCRIPT	pending	libclamav/scanners.c	text normalization preserves in-range fmap callback failures as CL_EREAD and rejects impossible normalization offsets as CL_EPARSE; in-memory normalized windows now keep non-overlapping matcher offsets and temporary-byte accounting while retaining boundary context; output remains bounded and fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SIS	pending	libclamav/sis.c	old-format SIS name/capability tables, dependency headers, strings, and header reads now preserve CL_EREAD/CL_EPARSE and mark incomplete instead of allowing metadata failures to become clean; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_SWF	pending	libclamav/swf.c	SWF fixed metadata and compressed-input callback failures now preserve CL_EREAD while short input remains a format error; bounded decompressor output and checked debug tag-payload bounds remain fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TEXT_ASCII	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF16BE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF16LE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF8	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TIFF	pending	libclamav/tiff.c	initial and IFD fmap callback failures preserve CL_EREAD while short structures remain parser errors; native-width IFD cursor and checked type-width/value-range arithmetic prevent coordinate or size wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TNEF	pending	libclamav/scanners.c	initial and attribute-header fmap failures remain incomplete; in-range callback failures preserve CL_EREAD while short headers remain CL_EPARSE; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_UDF	pending	libclamav/udf.c	UDF descriptor fmap callback failures now return CL_EREAD while short or out-of-map descriptors remain CL_EPARSE; rejected descriptor views are released, and accepted logical-volume and partition metadata are snapshotted before extracted-file scans; generic volume identifiers use equality semantics and unsupported identifiers are fail-visible; parser-family qualification, width review, and complete corpus evidence remain required
parser	CL_TYPE_UUENCODED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XAR	pending	libclamav/scanners.c	confirmed XAR data/EA entries with invalid or incomplete metadata now remain fail-visible instead of being treated as an ordinary TOC end; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_XDP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_HWP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_WORD	pending	libclamav/scanners.c	legacy MSXML base64 failures now fail closed; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_XL	pending	libclamav/scanners.c	legacy MSXML base64 failures now fail closed; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XZ	pending	libclamav/scanners.c	XZ streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting remain fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ZIP	pending	libclamav/scanners.c	local/central filename, local-header discovery, EOCD, ZIP64 metadata, and data-descriptor fmap read failures remain incomplete and non-cacheable; fixed ZIP headers are released before nested member decompression; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ZIPSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
