kind	id	status	source	evidence_or_required_work
feature	LARGE_FILE_QUALIFICATION_TEST	bounded	CMakeOptions.cmake	opt-in sparse exact-32-GiB library qualification CTest; requires a qualified Linux x86-64 runner and does not claim front-end or production-database coverage; sanitizer evidence requires every native compile-database command to carry ASan and UBSan flags
feature	MMAP_FOR_CROSSCOMPILING	pending	CMakeOptions.cmake	certified 32 GiB Linux x86-64 releases require proven private file-backed mapping support; clamd advertises the compiled mapping capability and rejects a large-file envelope when it is absent; cross-compiled builds may assert mmap availability only for non-certified development until the target executes the mapping qualification; non-mmap builds retain historical-size behavior and explicit PDF incomplete boundaries outside the release claim
feature	DISABLE_MPOOL	pending	CMakeOptions.cmake	qualify allocator variant without changing scan completeness
feature	ENABLE_FUZZ	pending	CMakeOptions.cmake	qualify fuzz-only build boundaries and required large-file guards
feature	ENABLE_EXTERNAL_MSPACK	pending	CMakeOptions.cmake	qualify external versus bundled CAB decoder behavior
feature	ENABLE_JSON_SHARED	pending	CMakeOptions.cmake	qualify report serialization with shared and static JSON-C
feature	ENABLE_APP	pending	CMakeOptions.cmake	qualify application ingress parity when front ends are enabled
feature	ENABLE_MILTER	pending	CMakeOptions.cmake	qualify milter build and one-request resource policy
feature	ENABLE_CLAMONACC	pending	CMakeOptions.cmake	qualify Linux on-access build and incomplete-event denial
feature	ENABLE_MAN_PAGES	pending	CMakeOptions.cmake	qualify generated option documentation for the release contract
feature	ENABLE_DOXYGEN	pending	CMakeOptions.cmake	qualify generated API documentation for report and limit interfaces
feature	ENABLE_EXAMPLES	pending	CMakeOptions.cmake	qualify example consumers against the widened API
feature	ENABLE_TESTS	pending	CMakeOptions.cmake	qualify unit and integration test coverage in the release build
feature	ENABLE_LIBCLAMAV_ONLY	pending	CMakeOptions.cmake	qualify library-only resource and capability behavior
feature	ENABLE_STATIC_LIB	pending	CMakeOptions.cmake	qualify static-link large-file capability and Rust integration
feature	ENABLE_SHARED_LIB	pending	CMakeOptions.cmake	qualify shared-link large-file capability and ABI exports
feature	ENABLE_UNRAR	pending	CMakeOptions.cmake	qualify RAR extraction and explicit unavailable-library behavior
feature	ENABLE_SYSTEMD	pending	CMakeOptions.cmake	qualify daemon service integration and startup admission checks
feature	ENABLE_WERROR	pending	CMakeOptions.cmake	qualify warning-clean release compilation
feature	ENABLE_ALL_THE_WARNINGS	pending	CMakeOptions.cmake	qualify maximal warning configuration
feature	ENABLE_DEBUG	pending	CMakeOptions.cmake	qualify debug resource diagnostics without changing verdicts
feature	ENABLE_EXPERIMENTAL	pending	CMakeOptions.cmake	qualify experimental feature gating
feature	ENABLE_FRESHCLAM_DNS_FIX	pending	CMakeOptions.cmake	qualify database-update configuration used by production scans
feature	ENABLE_FRESHCLAM_NO_CACHE	pending	CMakeOptions.cmake	qualify database-update cache policy used by production scans
feature	ENABLE_STRN_INTERNAL	pending	CMakeOptions.cmake	qualify internal string implementation variants
feature	MAINTAINER_MODE	pending	CMakeOptions.cmake	qualify generated-source configuration and reproducibility
feature	OPTIMIZE	pending	CMakeOptions.cmake	qualify optimized and unoptimized large-file behavior
unsupported	macos-first-release	unsupported	docs/large-file-support.md	macOS is outside the first Linux x86-64 production qualification target
unsupported	aarch64-first-release	unsupported	docs/large-file-support.md	AArch64 is outside the first Linux x86-64 production qualification target
unsupported	autoit-ea05-output-over-4g	unsupported	libclamav/autoit.c	EA05 stores compressed and uncompressed sizes in 32-bit fields; output above the format-defined 4 GiB range remains incomplete
unsupported	bytecode-v1-over-4g	unsupported	docs/bytecode-abi-v2.md	legacy bytecode ABI cannot represent applicable layers of exactly 4 GiB or larger; logical dispatch returns CL_EPARSE with an incomplete, non-cacheable layer
unsupported	elf-legacy-metadata-over-4g	unsupported	libclamav/elf.c	ELF64 entrypoint or section coordinates above 4 GiB are matched through the native metadata view, while legacy 32-bit bytecode metadata is explicitly incomplete
unsupported	egg-compat-member-over-1g	unsupported	libclamav/egg.c	legacy cli_egg_extract_file compatibility callers require a contiguous buffer and retain the 1 GiB individual-allocation ceiling
unsupported	egg-string-metadata-over-1g	unsupported	libclamav/egg.c	EGG archive/file comments and filenames still use legacy contiguous UTF-8 string interfaces and remain explicit incomplete above the 1 GiB individual-allocation ceiling; skippable fields, fixed OS metadata, and encryption metadata validate the complete declared span while reading at most a fixed prefix
unsupported	legacy-callback-over-1g	unsupported	libclamav/scanners.c	deprecated whole-file callback requires an oversized contiguous buffer; unexpected pre-cache, file-inspection, pre-scan, and post-scan callback statuses now remain non-clean and non-cacheable
unsupported	image-fuzzy-over-contiguous-limit	unsupported	libclamav/scanners.c	image fuzzy FFI requires a complete contiguous image subject
unsupported	onenote-modern-over-256m	unsupported	libclamav_rust/src/scanners.rs	the modern onenote_parser API requires a whole borrowed slice; inputs above the bounded 256 MiB parser cap return an explicit resource-incomplete result while the legacy reader path remains available
unsupported	xar-subdocument-over-1g	unsupported	libclamav/xar.c	XAR subdocuments are now serialized from the XML reader directly into a quota-accounted temporary spool; a single oversized XML node or unsupported XML node type remains an explicit incomplete result because libxml2 exposes that node as one value
unsupported	mail-legacy-materialization-over-64m	unsupported	libclamav/mbox.c	external-body and unknown message subtypes now use the shared disk-backed spool, then fail explicitly as unsupported without the former 64 MiB line-list materialization; message/partial and message/disposition-notification continue to use disk-backed spooling (partial reassembly also uses libclamav/message.c)
unsupported	pe32plus-legacy-x86-analysis	unsupported	libclamav/pe.c	PE32+ completes raw matching, section hashing, overlay inspection, BC_PE_ALL bytecode, and 64-bit import-table metadata/hash traversal; the remaining hand-written PE32/x86 heuristics and unpackers stop at an explicit incomplete, non-cacheable boundary
unsupported	pe-legacy-metadata-over-4g	unsupported	libclamav/pe.c	PE32 RVA and section-header fields remain unsigned format-defined 32-bit values, including high-bit values; aligned section sizes, PE section/RVA translation, entry-point metadata, and overlay coordinates retain native containing-file values above 4 GiB, while legacy signed-coordinate inspection, legacy PE-specific analysis, hashing, and bytecode remain explicitly incomplete when their bridge cannot represent the coordinate
unsupported	pe-unpacker-over-1g	unsupported	libclamav/pe.c	legacy PE unpackers require a contiguous buffer and reject requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	pdf-stream-over-1g	unsupported	libclamav/pdfdecode.c	ordinary Flate, RunLength, ASCIIHex, ASCII85, and LZW streams consume native-width input through bounded readers and emit through fixed 256 KiB quota-accounted windows with transactional rollback; supported chains use quota-accounted file-backed intermediates with exact rollback; decryptable Identity, stateful RC4, AESV2, and AESV3 streams use bounded traversal, strict PKCS#7 validation, and a quota-accounted plaintext stage; certified builds retain ordinary and decryptable object streams as read-only file-backed mappings with page-range release and malformed-backing lifetime; a deterministic PDF 1.7 corpus covers unencrypted and encrypted raw/Flate/ASCIIHex-to-Flate streams, fully allocated children, nonempty credentials, unknown, duplicate, scalar, or missing crypt-filter dictionary entries, truncated ciphertext, and invalid padding; its 26-case no-build scanner gate requires exact detection, `UNSUPPORTED`, or `MALFORMED_CONFIRMED` structured outcomes, diagnostics, hashes, resource accounting, and no residue; generator checks include RC4, NIST AES-128/AES-256, R5 key wrapping/permissions, Poppler acceptance and password rejection; the certified profile now requires file-backed mapping and rejects non-mmap large-file daemon configurations, while non-mmap builds remain outside the release claim with explicit PDF incomplete boundaries; direct dictionaries and one-for-one dictionary/null DecodeParms arrays dispatch parameters only to their matching filter; short, long, scalar, and invalid-entry arrays fail before output and remain incomplete/non-cacheable; focused Linux ARM64 GCC dispatch/parser evidence passes 2/2; one explicit Crypt stage is bounded at any filter position, with focused Linux ARM64 GCC ordering evidence passing 1/1 and repeated Crypt chains failing visibly with exact raw fallback; a second focused 1/1 case has 40 exact oracles covering RC4, AESV2, and AESV3 before and after Flate, RunLength, ASCIIHex, ASCII85, and LZW, with per-filter quota rollback and malformed AES-padding raw restoration; the same matrix and the six refactored LZW fixtures pass under GCC ASan/UBSan with leak detection; crypt-filter selection structurally parses the bounded /CF dictionary, requires unique exact filter and /CFM names, and rejects malformed, ambiguous, prefixed, or unknown entries as unsupported/incomplete; a focused 23-oracle case and its adjacent ordering/parser regressions pass normally and under GCC ASan/UBSan with leak detection; explicit Crypt DecodeParms now require unique exact Type/Name fields, reject malformed or duplicate values before decryption with exact raw fallback, and pass a ten-scenario focused case plus adjacent regressions normally and under GCC ASan/UBSan with leak detection; exact root-key selection ignores literal, comment, nested-dictionary, and longer-name decoys, decodes escaped names, and rejects duplicate or malformed values and partial allocation failures; focused Linux ARM64 GCC parser evidence passes 3/3 and preserves both 1/1 Crypt cases; all three focused binaries pass with the touched PDF production objects under GCC ASan/UBSan with leak detection; a five-case linker-injected GCC suite covers encrypted-output write, stage-close, map-creation, in-range map-read, and all five bounded-filter output-window allocation failures with exact rollback, incomplete/non-cacheable state, and matching ASan/UBSan leak-clean evidence; production/sanitizer scanner fault injection, materialized multi-gigabyte encrypted streams, and unsupported or mixed filter chains remain explicit qualification gaps
unsupported	vba-materialized-over-1g	unsupported	libclamav/vba_extract.c	legacy VBA decompression still materializes one module in a contiguous buffer bounded by the individual-allocation ceiling; the fmap matcher no longer narrows that buffer to a 32-bit length, while output above the materialization ceiling remains explicitly incomplete
parser	CL_TYPE_7Z	pending	libclamav/scanners.c	7-Zip fmap input now clips reads at the map boundary so genuine EOF/truncation reaches the decoder as CL_EPARSE while fully in-range backing-read failures remain CL_EREAD; streaming output and coordinate failures remain non-clean; materialized members must be regular files whose actual and decoder-produced sizes equal the declared size before nested scanning, and the output callback rejects decoder writes beyond the declared size before they can exceed the temporary reservation; member extraction output callbacks now check the shared deadline before and after each bounded write, the bounded legacy whole-buffer fallback and fmap input read/seek callbacks honor the shared scan deadline and preserve CL_ETIMEOUT; bundled decoder allocations use the individual-allocation ceiling; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_7ZSFX	pending	libclamav/scanners.c	embedded 7-Zip SFX admission now preserves confirmed start-header fmap callback failures as CL_EREAD with a dedicated incomplete reason; weak candidates remain rejected and malformed or unsupported headers remain explicit incomplete; parser-family qualification and complete completion evidence remain required
parser	CL_TYPE_AI_MODEL	unsupported	libclamav/scanners.c	GGUF, ONNX, and TensorFlow Lite model recognition is enabled, but no bounded model parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_ALZ	pending	libclamav_rust/src/scanners.rs	bounded Rust reader/spool path preserves ALZ header, signature, field, central-directory, and member-data fmap read failures as CL_EREAD, propagates context-aware reader and extracted-output callback timeouts as CL_ETIMEOUT, keeps genuine EOF/truncation as incomplete parse results, writes large callback slices through bounded 64 KiB deadline-checked spool writes, returns MaxFileSize, MaxScanSize, and MaxFiles admission failures directly, requires extracted output to match the declared uncompressed member size before dispatch, and reports encrypted, data-descriptor, unsupported-compression, malformed, and quota-truncated members as incomplete without scanning partial output; parser-family and production qualification remain open
parser	CL_TYPE_APM	pending	libclamav/apm.c	fixed-size DDM, fallback, table, entry, and intersection reads are range-preflighted so truncated structures remain format errors while fully in-range callback failures preserve CL_EREAD and mark the layer incomplete; partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; the declared partition-map extent is validated before entry reads, and table and partition block-coordinate conversion and old-school scaling are checked before native-size offsets or nested scans; partition-table and intersection traversal honor the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJ	pending	libclamav/unarj.c	ARJ signature admission now preflights its complete two-byte range so truncated candidates remain CL_EPARSE while in-range fmap callback failures preserve CL_EREAD; fixed main/file header ranges and bounded filename/comment string windows now preserve CL_EREAD for fully in-range fmap callback failures while short ranges and missing terminators remain format/parse failures; compressed bit-window, stored-member, header/member range, extraction/limit, decoder-buffer allocation, and materialized-output failures are fail-visible; extracted output must be a regular file whose size exactly matches the declared original size before nested scanning; temporary admission, stored-copy and decompressor writes, header traversal, and both decompression loops now honor the shared deadline, with an explicit nested-scan handoff check; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_AUTOIT	pending	libclamav/scanners.c	EA06 parser entry version-byte failures mark the layer incomplete, while member traversal, compressed decoding, script-token traversal, output admission, writes, and nested handoff honor the shared deadline and preserve CL_ETIMEOUT; non-script stored and compressed members use bounded history/file-backed output; EA06 decoded script input uses bounded pread windows and decompiled output uses a 64 KiB quota-accounted spool, with decoded-input and output reservations overlapping until decompilation completes and the output reservation held through nested scanning; temporary creation, allocation, limit, short-read/write, and cleanup failures remain fail-visible; only the EA05 format-defined 4 GiB output boundary remains explicit; dispatch still requires parser-family qualification and complete corpus evidence
parser	CL_TYPE_BINARY_DATA	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
library	mydoom-map	pending	libclamav/special.c	Mydoom log detector entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled detector corpus and raw-dispatch qualification remain required
parser	CL_TYPE_BINHEX	pending	libclamav/scanners.c	encoded-input fmap failures and data/resource temporary-output creation, short-write, or nested-scan rewind failures now mark the layer incomplete and non-cacheable; main decode and run-length traversal honor the shared scan deadline; data/resource fork output re-checks the deadline after temporary admission, immediately before writes, and before nested handoff; parser-family qualification and explicit completion evidence remain required
library	binhex-map	pending	libclamav/binhex.c	BinHex direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled encoded-document corpus and parser-family qualification remain required
parser	CL_TYPE_BZ	pending	libclamav/scanners.c	BZip2 streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; concatenated streams are reinitialized only after BZ_STREAM_END, decoder no-progress is fail-visible, and bounded output/temporary accounting rejects expired reservations and re-checks the deadline immediately before each write, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CABSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CPIO_CRC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_NEWC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; parser-family qualification and complete corpus evidence remain required
