kind	id	status	source	evidence_or_required_work
feature	ENABLE_STRN_INTERNAL	pending	CMakeOptions.cmake	qualify internal string implementation variants
feature	MAINTAINER_MODE	pending	CMakeOptions.cmake	qualify generated-source configuration and reproducibility
feature	OPTIMIZE	pending	CMakeOptions.cmake	qualify optimized and unoptimized large-file behavior
unsupported	macos-first-release	unsupported	docs/large-file-support.md	macOS is outside the first Linux x86-64 production qualification target
unsupported	aarch64-first-release	unsupported	docs/large-file-support.md	AArch64 is outside the first Linux x86-64 production qualification target
unsupported	autoit-ea06-script-over-1g	unsupported	libclamav/autoit.c	EA06 script decompilation still requires random access to the decoded member and rejects requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	autoit-ea05-output-over-4g	unsupported	libclamav/autoit.c	EA05 stores compressed and uncompressed sizes in 32-bit fields; output above the format-defined 4 GiB range remains incomplete
unsupported	bytecode-v1-over-4g	unsupported	docs/bytecode-abi-v2.md	legacy bytecode ABI cannot represent applicable layers above 4 GiB; logical dispatch returns CL_EPARSE with an incomplete, non-cacheable layer
unsupported	elf-legacy-metadata-over-4g	unsupported	libclamav/elf.c	ELF64 entrypoint or section coordinates above 4 GiB are matched through the native metadata view, while legacy 32-bit bytecode metadata is explicitly incomplete
unsupported	dmg-blkx-metadata-over-64m	unsupported	libclamav/dmg.c	one decoded DMG blkx metadata block has a deliberate 64 MiB cap and returns an explicit incomplete result above it
unsupported	egg-compat-member-over-1g	unsupported	libclamav/egg.c	legacy cli_egg_extract_file compatibility callers require a contiguous buffer and retain the 1 GiB individual-allocation ceiling
unsupported	egg-extra-field-over-1g	unsupported	libclamav/egg.c	EGG metadata extra fields above the individual-allocation ceiling return an explicit incomplete result instead of requesting a multi-gigabyte contiguous mapping
unsupported	legacy-callback-over-1g	unsupported	libclamav/scanners.c	deprecated whole-file callback requires an oversized contiguous buffer; callback trust-update failures remain non-clean and non-cacheable
unsupported	image-fuzzy-over-contiguous-limit	unsupported	libclamav/scanners.c	image fuzzy FFI requires a complete contiguous image subject
unsupported	onenote-modern-over-256m	unsupported	libclamav_rust/src/scanners.rs	the modern onenote_parser API requires a whole borrowed slice; inputs above the bounded 256 MiB parser cap return an explicit resource-incomplete result while the legacy reader path remains available
unsupported	xar-subdocument-over-1g	unsupported	libclamav/xar.c	libxml2's legacy ReadInnerXml subdocument API materializes one fragment; fragments above the 1 GiB individual-allocation boundary return an explicit incomplete result
unsupported	mail-legacy-materialization-over-64m	unsupported	libclamav/mbox.c	external-body and unknown MIME subtypes still require the bounded 64 MiB legacy line representation and fail visibly when it is exceeded; message/partial and message/disposition-notification use disk-backed spooling (partial reassembly also uses libclamav/message.c)
unsupported	pe32plus-pe-specific-analysis	unsupported	libclamav/pe.c	PE32+ header parsing is retained, but the legacy PE-specific inspection path is not run; outer raw matching continues and the layer is explicit incomplete
unsupported	pe-unpacker-over-1g	unsupported	libclamav/pe.c	legacy PE unpackers require a contiguous buffer and reject requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	pdf-stream-over-4g	unsupported	libclamav/pdfdecode.c	legacy PDF filter ABI cannot accept stream input or decoded output above 4 GiB; the decoder returns an explicit incomplete result
unsupported	script-normalization-over-4g	unsupported	libclamav/scanners.c	legacy script matcher ABI cannot accept normalized output above 4 GiB; the scanner returns an explicit incomplete result
unsupported	vba-over-4g	unsupported	libclamav/scanners.c	legacy VBA matcher/data ABI cannot inspect decompressed layers above 4 GiB; the engine returns an explicit incomplete result
parser	CL_TYPE_7Z	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_7ZSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_AI_MODEL	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ALZ	pending	libclamav_rust/src/scanners.rs	bounded Rust reader/spool path now reports encrypted, data-descriptor, unsupported-compression, malformed, and quota-truncated members as explicit incomplete results without scanning partial output; parser-family and production qualification remain open
parser	CL_TYPE_APM	pending	libclamav/apm.c	in-range DDM, fallback, table, entry, and intersection fmap failures now return CL_EREAD and mark the layer incomplete; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJ	pending	libclamav/unarj.c	ARJ header/member range and extraction/limit failures are fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_AUTOIT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_BINARY_DATA	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_BINHEX	pending	libclamav/scanners.c	encoded-input fmap failures now mark the layer incomplete and non-cacheable; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_BZ	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CABSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CPIO_CRC	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CPIO_NEWC	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CPIO_ODC	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CPIO_OLD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CRYPTFF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_DMG	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_EGG	pending	libclamav/scanners.c	encrypted-member heuristic alert-recording failures remain fail-visible; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_EGGSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ELF	pending	libclamav/elf.c	metadata-only ELF parsing now marks required header/program/section read failures incomplete, and broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
parser	CL_TYPE_GIF	pending	libclamav/gif.c	GIF signature/version and block-range admission use checked subtraction-form fmap bounds; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_GPT	pending	libclamav/gpt.c	in-range protective-MBR, GPT-header, partition-entry, and intersection-table fmap failures now return CL_EREAD and mark the layer incomplete; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_GRAPHICS	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_GZ	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_HTML	pending	libclamav/scanners.c	normalized output read/open/close and normalization failures are fail-visible; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HTML_UTF16	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_HWP3	pending	libclamav/hwp.c	required document-info/summary reads and information-block bounds are fail-visible; fixed payload headers reject short lengths before subtraction; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HWPOLE2	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_IGNORED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ISHIELD_MSI	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ISO9660	pending	libclamav/scanners.c	checked 64-bit block/source arithmetic and directory-coordinate overflow; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_JPEG	pending	libclamav/scanners.c	checked JPEG segment and Photoshop-resource boundaries remain fail-visible; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_LHA_LZH	pending	libclamav/scanners.c	bounded Rust reader/spool with checked output admission and fail-closed decoder panic boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MACHO	pending	libclamav/macho.c	metadata-only Mach-O parsing now marks required header/load-command/section read failures incomplete, and broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
parser	CL_TYPE_MACHO_UNIBIN	pending	libclamav/macho.c	checked 64-bit universal-binary member-range arithmetic and fail-visible broken-executable heuristic alert results; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MAIL	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MBR	pending	libclamav/mbr.c	in-range master/extended boot-record fmap failures and extended-partition intersection alert results remain fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MHTML	pending	libclamav/mbox.c	multipart/related HTML roots now remain file-backed through root selection and preclassification; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSCAB	pending	libclamav/libmspack.c	CAB fmap callback coordinates, fixed-header reads, and decoder read/seek failures are bounded and fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSCHM	pending	libclamav/libmspack.c	CHM fmap callback coordinates and read/seek failures are bounded and fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSEXE	pending	libclamav/matcher.c	all executable metadata-only target parsers now mark required parse failures incomplete before relative-signature analysis continues; PE header and import-pass non-success results now stop PE-specific analysis, and broken-executable heuristic alert-recording failures remain fail-visible; PE-specific qualification and explicit completion evidence remain required
parser	CL_TYPE_MSOLE2	pending	libclamav/scanners.c	OLE2 fixed-header, invalid block-geometry, and requested summary-metadata failures remain incomplete; property/VBA parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSSZDD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_NULSFT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OLD_TAR	pending	libclamav/scanners.c	bounded member staging and fail-visible TAR entry errors; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ONENOTE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_HWP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_PPT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_WORD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_XL	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_PART_HFSPLUS	pending	libclamav/hfsplus.c	HFS+ volume, tree-header, and data/resource-fork read failures remain incomplete and non-cacheable; focused tree-header and fork fault injection are covered, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PDF	pending	libclamav/pdf.c	confirmed version/trailer/object inspection failures return a non-clean incomplete result; extracted-object bytecode fmap creation and post-dump hook failures remain fail-visible; native-width object coordinates and explicit decoder boundary remain, with parser-family qualification required
parser	CL_TYPE_PNG	pending	libclamav/png.c	confirmed chunk-length, chunk-type, IHDR, and CRC fmap callback failures return CL_EREAD and mark the layer incomplete; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_POSIX_TAR	pending	libclamav/scanners.c	bounded member staging, checked TAR coordinates, and fail-visible header/magic errors; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PYTHON_COMPILED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_RAR	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_RARSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_RIFF	pending	libclamav/scanners.c	RIFF header fmap failures remain incomplete; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_RTF	pending	libclamav/rtf.c	RTF in-range fmap read failures now remain incomplete and non-cacheable; focused fault injection is covered, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SCRENC	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SCRIPT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SIS	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SWF	pending	libclamav/scanners.c	bounded decompressor output and checked debug tag-payload bounds; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TEXT_ASCII	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF16BE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF16LE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF8	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TIFF	pending	libclamav/tiff.c	initial fmap failures and structural boundaries remain fail-visible; native-width IFD cursor and checked type-width/value-range arithmetic prevent coordinate or size wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TNEF	pending	libclamav/scanners.c	initial and attribute-header fmap failures remain incomplete; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_UDF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_UUENCODED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XAR	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XDP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_HWP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_WORD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_XL	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XZ	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ZIP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ZIPSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
