kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_ISHIELD_MSI	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ISO9660	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_JPEG	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_LHA_LZH	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MACHO	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MACHO_UNIBIN	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MAIL	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MBR	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MHTML	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MSCAB	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MSCHM	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MSEXE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MSOLE2	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_MSSZDD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_NULSFT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OLD_TAR	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ONENOTE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_HWP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_PPT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_WORD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_XL	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_PART_HFSPLUS	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_PDF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_PNG	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_POSIX_TAR	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_PYTHON_COMPILED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_RAR	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_RARSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_RIFF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_RTF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SCRENC	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SCRIPT	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SIS	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_SWF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_ASCII	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF16BE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF16LE	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TEXT_UTF8	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TIFF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_TNEF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_UDF	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_UUENCODED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XAR	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XDP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_HWP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_WORD	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_XL	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XZ	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ZIP	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ZIPSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
