kind	id	status	source	evidence_or_required_work
feature	BYTECODE_RUNTIME	pending	CMakeOptions.cmake	disabled runtime now fails closed for applicable bytecode; clambc strictly parses function/parameter arguments, rejects invalid setup, and returns nonzero when execution fails; qualify interpreter, LLVM, and disabled runtime variants
feature	LARGE_FILE_DEFAULTS	pending	CMakeOptions.cmake	opt-in certified Linux x86-64 defaults; keep disabled until full parser and ingress qualification is complete
feature	LARGE_FILE_QUALIFICATION_TEST	bounded	CMakeOptions.cmake	opt-in sparse exact-32-GiB library qualification CTest; requires a qualified Linux x86-64 runner and does not claim front-end or production-database coverage
feature	MMAP_FOR_CROSSCOMPILING	pending	CMakeOptions.cmake	qualify file-backed mapping policy in cross-compiled builds
feature	DISABLE_MPOOL	pending	CMakeOptions.cmake	qualify allocator variant without changing scan completeness
feature	ENABLE_FUZZ	pending	CMakeOptions.cmake	qualify fuzz-only build boundaries and required large-file guards
feature	ENABLE_EXTERNAL_MSPACK	pending	CMakeOptions.cmake	qualify external versus bundled CAB decoder behavior
feature	ENABLE_JSON_SHARED	pending	CMakeOptions.cmake	qualify report serialization with shared and static JSON-C
feature	ENABLE_APP	pending	CMakeOptions.cmake	qualify application ingress parity when front ends are enabled
feature	ENABLE_MILTER	pending	CMakeOptions.cmake	qualify milter build and one-request resource policy
feature	ENABLE_CLAMONACC	pending	CMakeOptions.cmake	qualify Linux on-access build and incomplete-event denial
feature	ENABLE_MAN_PAGES	pending	CMakeOptions.cmake	qualify generated option documentation for the release contract
feature	ENABLE_DOXYGEN	pending	CMakeOptions.cmake	qualify generated API documentation for report and limit interfaces
feature	ENABLE_EXAMPLES	pending	CMakeOptions.cmake	qualify example consumers against the widened API
feature	ENABLE_TESTS	pending	CMakeOptions.cmake	qualify unit and integration test coverage in the release build
feature	ENABLE_LIBCLAMAV_ONLY	pending	CMakeOptions.cmake	qualify library-only resource and capability behavior
feature	ENABLE_STATIC_LIB	pending	CMakeOptions.cmake	qualify static-link large-file capability and Rust integration
feature	ENABLE_SHARED_LIB	pending	CMakeOptions.cmake	qualify shared-link large-file capability and ABI exports
feature	ENABLE_UNRAR	pending	CMakeOptions.cmake	qualify RAR extraction and explicit unavailable-library behavior
feature	ENABLE_SYSTEMD	pending	CMakeOptions.cmake	qualify daemon service integration and startup admission checks
feature	ENABLE_WERROR	pending	CMakeOptions.cmake	qualify warning-clean release compilation
feature	ENABLE_ALL_THE_WARNINGS	pending	CMakeOptions.cmake	qualify maximal warning configuration
feature	ENABLE_DEBUG	pending	CMakeOptions.cmake	qualify debug resource diagnostics without changing verdicts
feature	ENABLE_EXPERIMENTAL	pending	CMakeOptions.cmake	qualify experimental feature gating
feature	ENABLE_FRESHCLAM_DNS_FIX	pending	CMakeOptions.cmake	qualify database-update configuration used by production scans
feature	ENABLE_FRESHCLAM_NO_CACHE	pending	CMakeOptions.cmake	qualify database-update cache policy used by production scans
feature	ENABLE_STRN_INTERNAL	pending	CMakeOptions.cmake	qualify internal string implementation variants
feature	MAINTAINER_MODE	pending	CMakeOptions.cmake	qualify generated-source configuration and reproducibility
feature	OPTIMIZE	pending	CMakeOptions.cmake	qualify optimized and unoptimized large-file behavior
unsupported	macos-first-release	unsupported	docs/large-file-support.md	macOS is outside the first Linux x86-64 production qualification target
unsupported	aarch64-first-release	unsupported	docs/large-file-support.md	AArch64 is outside the first Linux x86-64 production qualification target
unsupported	autoit-ea06-script-over-1g	unsupported	libclamav/autoit.c	EA06 script decompilation still requires random access to the decoded member and rejects requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	autoit-ea05-output-over-4g	unsupported	libclamav/autoit.c	EA05 stores compressed and uncompressed sizes in 32-bit fields; output above the format-defined 4 GiB range remains incomplete
unsupported	bytecode-v1-over-4g	unsupported	docs/bytecode-abi-v2.md	legacy bytecode ABI cannot represent applicable layers above 4 GiB; logical dispatch returns CL_EPARSE with an incomplete, non-cacheable layer
unsupported	elf-legacy-metadata-over-4g	unsupported	libclamav/elf.c	ELF64 entrypoint or section coordinates above 4 GiB are matched through the native metadata view, while legacy 32-bit bytecode metadata is explicitly incomplete
unsupported	dmg-blkx-metadata-over-64m	unsupported	libclamav/dmg.c	one decoded DMG blkx metadata block has a deliberate 64 MiB cap and returns an explicit incomplete result above it
unsupported	egg-compat-member-over-1g	unsupported	libclamav/egg.c	legacy cli_egg_extract_file compatibility callers require a contiguous buffer and retain the 1 GiB individual-allocation ceiling
unsupported	egg-extra-field-over-1g	unsupported	libclamav/egg.c	EGG metadata extra fields above the individual-allocation ceiling return an explicit incomplete result instead of requesting a multi-gigabyte contiguous mapping
unsupported	legacy-callback-over-1g	unsupported	libclamav/scanners.c	deprecated whole-file callback requires an oversized contiguous buffer; unexpected pre-cache, file-inspection, pre-scan, and post-scan callback statuses now remain non-clean and non-cacheable
unsupported	image-fuzzy-over-contiguous-limit	unsupported	libclamav/scanners.c	image fuzzy FFI requires a complete contiguous image subject
unsupported	onenote-modern-over-256m	unsupported	libclamav_rust/src/scanners.rs	the modern onenote_parser API requires a whole borrowed slice; inputs above the bounded 256 MiB parser cap return an explicit resource-incomplete result while the legacy reader path remains available
unsupported	xar-subdocument-over-1g	unsupported	libclamav/xar.c	libxml2's legacy ReadInnerXml subdocument API materializes one fragment; fragments above the 1 GiB individual-allocation boundary return an explicit incomplete result
unsupported	mail-legacy-materialization-over-64m	unsupported	libclamav/mbox.c	external-body and unknown message subtypes now use the shared disk-backed spool, then fail explicitly as unsupported without the former 64 MiB line-list materialization; message/partial and message/disposition-notification continue to use disk-backed spooling (partial reassembly also uses libclamav/message.c)
unsupported	pe32plus-pe-specific-analysis	unsupported	libclamav/pe.c	PE32+ header parsing is retained, but the legacy PE-specific inspection path is not run; outer raw matching continues and the layer is explicit incomplete
unsupported	pe-legacy-metadata-over-4g	unsupported	libclamav/pe.c	PE32 RVA and section-header fields remain unsigned format-defined 32-bit values, including high-bit values; aligned section sizes, PE section/RVA translation, entry-point metadata, and overlay coordinates retain native containing-file values above 4 GiB, while legacy signed-coordinate inspection, legacy PE-specific analysis, hashing, and bytecode remain explicitly incomplete when their bridge cannot represent the coordinate
unsupported	pe-unpacker-over-1g	unsupported	libclamav/pe.c	legacy PE unpackers require a contiguous buffer and reject requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	pdf-stream-over-1g	unsupported	libclamav/pdfdecode.c	legacy PDF filter paths require contiguous buffers and reject stream input or decoder growth above the 1 GiB individual-allocation ceiling; the ARC4 primitive now accepts native-size lengths, while the legacy 4 GiB decoder width check remains defense-in-depth
unsupported	script-normalization-over-4g	unsupported	libclamav/scanners.c	legacy script matcher ABI cannot accept normalized output above 4 GiB; the scanner returns an explicit incomplete result
unsupported	vba-over-4g	unsupported	libclamav/scanners.c	legacy VBA matcher/data ABI cannot inspect decompressed layers above 4 GiB; the engine returns an explicit incomplete result
parser	CL_TYPE_7Z	pending	libclamav/scanners.c	7-Zip fmap input, output, and coordinate failures remain non-clean; materialized members must be regular files whose actual and decoder-produced sizes equal the declared size before nested scanning; member extraction output callbacks and fmap input read/seek callbacks honor the shared scan deadline and preserve CL_ETIMEOUT; bundled decoder allocations use the individual-allocation ceiling; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_7ZSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_AI_MODEL	unsupported	libclamav/scanners.c	GGUF, ONNX, and TensorFlow Lite model recognition is enabled, but no bounded model parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_ALZ	pending	libclamav_rust/src/scanners.rs	bounded Rust reader/spool path now preserves explicit ALZ field-read failures as CL_EREAD, propagates context-aware reader timeout as CL_ETIMEOUT, returns MaxFileSize, MaxScanSize, and MaxFiles admission failures directly, requires extracted output to match the declared uncompressed member size before dispatch, and reports encrypted, data-descriptor, unsupported-compression, malformed, and quota-truncated members as incomplete without scanning partial output; parser-family and production qualification remain open
parser	CL_TYPE_APM	pending	libclamav/apm.c	in-range DDM, fallback, table, entry, and intersection fmap failures now return CL_EREAD and mark the layer incomplete; partition-table and intersection traversal honor the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJ	pending	libclamav/unarj.c	ARJ signature, compressed bit-window, stored-member, header/member range, extraction/limit, and materialized-output failures are fail-visible; extracted output must be a regular file whose size exactly matches the declared original size before nested scanning; in-range fmap callback failures preserve CL_EREAD; header traversal, stored copies, and both decompression loops now honor the shared deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ARJSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_AUTOIT	pending	libclamav/scanners.c	EA06 parser entry, member traversal, compressed decoding, and script-token traversal honor the shared scan deadline and preserve CL_ETIMEOUT; non-script stored and compressed members use bounded history/file-backed output; script decompilation retains the explicit random-access/1 GiB unsupported boundary; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_BINARY_DATA	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_BINHEX	pending	libclamav/scanners.c	encoded-input fmap failures now mark the layer incomplete and non-cacheable; main decode and run-length traversal honor the shared scan deadline with explicit timeout cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_BZ	pending	libclamav/scanners.c	BZip2 streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting remain fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CABSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_CPIO_CRC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_NEWC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_ODC	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes prevent narrow-field coordinate wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CPIO_OLD	pending	libclamav/cpio.c	CPIO fixed-header and member-name reads distinguish in-range fmap callback failures (CL_EREAD) from impossible/truncated coordinates (CL_EPARSE); member traversal honors the shared scan deadline; all header/name/data advances use checked native-width arithmetic, while native-width member sizes and checked alignment prevent narrow-field padding wrap; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_CRYPTFF	pending	libclamav/scanners.c	chunked decryption uses bounded temporary output and quota accounting; parser entry and source traversal honor the shared deadline and preserve CL_ETIMEOUT through cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_DMG	pending	libclamav/scanners.c	DMG trailer, XML, and streamed stripe fmap read failures remain `CL_EREAD` and non-cacheable; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_EGG	pending	libclamav/scanners.c	encrypted-member heuristic alert-recording failures remain fail-visible; archive indexing, block metadata traversal, and streamed decoder loops honor the shared scan deadline; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_EGGSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ELF	pending	libclamav/elf.c	required header/program/section callback failures preserve CL_EREAD while genuinely short metadata remains a parse result; ELF32 implicit program/section-table cursors and derived entry-point file coordinates use native-width containing-file arithmetic across the 4 GiB boundary; the legacy 32-bit metadata bridge remains explicitly incomplete when needed; executable inspection and program/section-header traversal honor the shared scan deadline; broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
parser	CL_TYPE_GIF	pending	libclamav/gif.c	GIF required signature, version, descriptor, block-label, extension, and image-data reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short structures; block, extension, and image-data traversal honor the shared scan deadline; the immediate signature probe uses an unlocked fmap view, and checked subtraction-form bounds remain fail-visible, while parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_GPT	pending	libclamav/gpt.c	in-range protective-MBR, GPT-header, partition-entry, and intersection-table fmap failures now return CL_EREAD and mark the layer incomplete; GPT table checksums and partition/intersection traversal honor the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_GRAPHICS	pending	libclamav/scanners.c	BMP and JPEG 2000 now receive bounded structural header/box admission with raw matching retained; JPEG 2000 box traversal honors the shared scan deadline; other generic graphics without a parser remain explicit incomplete/non-cacheable results when image parsing is enabled; parser-family qualification remains open
parser	CL_TYPE_GZ	pending	libclamav/scanners.c	GZip streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting remain fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_HTML	pending	libclamav/scanners.c	required normalized output missing/open/stat/close and normalization failures are fail-visible; HTML normalization and normalized-output staging honor the shared deadline and preserve CL_ETIMEOUT; MaxHTMLNoTags measures the generated no-tags file rather than the input length; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HTML_UTF16	pending	libclamav/scanners.c	UTF-16 conversion uses bounded chunks and temporary accounting, honors the shared deadline, and preserves CL_ETIMEOUT through cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HWP3	pending	libclamav/hwp.c	required document-info/summary reads and information-block bounds are fail-visible; paragraph, font-table, and information-block traversal honor the shared scan deadline; fixed payload headers reject short lengths before subtraction; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_HWPOLE2	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_IGNORED	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_ISHIELD_MSI	pending	libclamav/scanners.c	confirmed MSI layers with unsupported control metadata now return an explicit non-cacheable CL_EUNPACK result; InstallShield file metadata is snapshotted and released before recursive CAB scans; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_ISO9660	pending	libclamav/iso9660.c	ISO volume, secondary-descriptor, directory-block, and file-data fmap callback failures now preserve CL_EREAD while genuinely out-of-map/truncated ranges remain CL_EPARSE; volume, directory-entry, and file-extent traversal honor the shared scan deadline; primary and selected Joliet descriptors are snapshotted before the locked window is released, directory blocks are copied before nested scans, long directory-name normalization remains bounded and incomplete, checked 64-bit block/source arithmetic and directory-coordinate overflow remain fail-visible, with parser-family qualification and complete corpus evidence required
parser	CL_TYPE_JPEG	pending	libclamav/jpeg.c	required JPEG header, marker, segment-size, and Photoshop-resource reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short structures; JPEG segment and Photoshop-resource traversal honor the shared scan deadline; checked segment/resource boundaries remain fail-visible, while parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_LHA_LZH	pending	libclamav/scanners.c	bounded Rust reader/spool with shared context-aware fmap read/seek deadlines, checked output admission, and fail-closed decoder panic boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MACHO	pending	libclamav/macho.c	required Mach-O metadata reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short input (CL_EPARSE); executable load-command and section traversal honor the shared scan deadline; broken-executable heuristic alert-recording failures remain fail-visible; native-width and parser-family qualification remain required
parser	CL_TYPE_MACHO_UNIBIN	pending	libclamav/macho.c	universal-binary header and architecture callback failures now return CL_EREAD, short input remains CL_EPARSE, universal-binary traversal honors the shared scan deadline, and checked 64-bit member-range arithmetic and broken-executable heuristic alert results remain fail-visible; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MAIL	pending	libclamav/scanners.c	sequential script/mail parser passes preserve the first specific non-clean result while oversized MIME lines now fail closed instead of being split or skipped; MIME/mbox line, header, and streamed multipart traversal checks the shared MaxScanTime deadline and preserves CL_ETIMEOUT; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MBR	pending	libclamav/mbr.c	in-range master/extended boot-record fmap failures and extended-partition intersection alert results remain fail-visible; primary, extended-chain, and intersection traversal honor the shared scan deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MHTML	pending	libclamav/mbox.c	multipart/related HTML roots now remain file-backed through root selection and preclassification; related-part selection and completion honor the shared MaxScanTime deadline and preserve CL_ETIMEOUT; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSCAB	pending	libclamav/libmspack.c	CAB fmap callback coordinates, fixed-header reads, decoder allocations, decoder read/seek failures, and callback deadline expiry are bounded and fail-visible; a constructor-injected callback-timeout regression covers the decoder-owned read boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSCHM	pending	libclamav/libmspack.c	CHM fmap callback coordinates, decoder allocations, read/seek failures, and callback deadline expiry are bounded and fail-visible; a constructor-injected callback-timeout regression covers the decoder-owned read boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSEXE	pending	libclamav/matcher.c	all executable metadata-only target parsers now mark required parse failures incomplete before relative-signature analysis continues; PE header and import-pass non-success results now stop PE-specific analysis, PE32 RVA-to-file translation and entry-point metadata retain native containing-file coordinates across 4 GiB while the legacy bridge remains explicit incomplete when needed, recognized embedded PE candidates above 4 GiB are header-checked through a bounded child fmap rooted at the native-width offset while the legacy metadata bridge remains at offset zero, PE resource heuristics use checked fixed-size entry reads without retaining attacker-declared arrays across nested scans, the NsPack unpacker keeps its bounded source window locked until consumption and releases it on all exits, PE icon groups reread bounded fixed-size entries across nested resource scans and reject bitmap headers extending beyond the input map, recognized PE32 unpacker size and coordinate arithmetic is checked before contiguous allocation or unpacked scanning, and broken-executable heuristic alert-recording failures remain fail-visible; PE-specific qualification and explicit completion evidence remain required
parser	CL_TYPE_MSOLE2	pending	libclamav/scanners.c	OLE2 fixed-header, invalid block-geometry, and requested summary-metadata failures remain incomplete; property-tree, VBA/XLM, MSO-inflation, embedded-stream, and encrypted-stream traversal honor the shared scan deadline; shared base64 metadata and encrypted AES password-derivation buffers use the individual-allocation ceiling; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_MSSZDD	pending	libclamav/scanners.c	MSEXPAND header, bitstream, back-reference, output-size, and temporary-quota failures remain fail-visible; decoder traversal honors the shared scan deadline; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_NULSFT	pending	libclamav/scanners.c	NSIS zlib allocations use checked multiplication and the individual-allocation ceiling; member-table, raw-copy, compressed, and solid-stream traversal now honor the shared deadline; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OLD_TAR	pending	libclamav/scanners.c	bounded member staging, fail-visible TAR header reads, and fail-visible TAR entry errors; TAR parser entry and member traversal now honor the shared deadline; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ONENOTE	pending	libclamav/scanners.c	fixed-prefix truncation remains CL_EPARSE while in-range Rust fmap read failure is CL_EREAD; context-aware legacy-reader reads/seeks preserve CL_ETIMEOUT; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_OOXML_HWP	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; shared base64 encode/decode buffers use the individual-allocation ceiling; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_PPT	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_WORD	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_OOXML_XL	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML base64 failures now fail closed; XLM BIFF and drawing-group accumulation use bounded allocation and checked growth; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_PART_HFSPLUS	pending	libclamav/hfsplus.c	HFS+ volume, tree-header, catalog-node, and data/resource-fork read failures remain incomplete and non-cacheable; catalog, attribute-tree, fork, resource-table, and compressed-resource traversal honor the shared scan deadline; resource-compression block tables use checked native-width allocation admission; inline compressed output above the 64 KiB decoder buffer is an explicit resource-incomplete result and supported output uses the shared allocation guard; focused tree-header, catalog-node, fork, and timeout fault injection are covered, while parser-family qualification and complete corpus evidence remain required
