kind	id	status	source	evidence_or_required_work
library	limits	bounded	libclamav/others.c	logical-size, matcher-work, contiguous, temporary, recursion, and file-count admissions remain fail-visible; the established 32-bit scanned-file counter now stops at its native ceiling with an explicit resource-incomplete result instead of wrapping; structured-report metadata and JSON node allocations are sticky and fail with CL_EMEM rather than publishing a partial report, report logical/file/parser/detector counters saturate instead of wrapping, JSON uses unsigned integer objects for 64-bit counters, and unrepresentable legacy json-c values are refused instead of emitted as negative numbers; daemon startup admission normalizes explicit zero StreamMaxLength and OnAccessMaxFileSize values to the certified 32-GiB front-end ceiling before resource checks, requires RLIMIT_FSIZE to represent the maximum ingress, rejects tmpfs/ramfs staging, enforces MaxThreads=1 because the admitted resource budget covers one active scan, and resolves v1/v2 cgroup membership plus visible ancestor headroom instead of assuming hierarchy-root files; complete production qualification remains required
library	scan-temp-setup	bounded	libclamav/scanners.c	top-level and recursive scan temporary-directory allocation and creation failures mark the required scan incomplete before cleanup; compiled fault injection and production qualification remain required
library	raw-dispatch	bounded	libclamav/scanners.c	the explicit magic-scan ingress rejects a null context with CL_ENULLARG and a missing input fmap with CL_EPARSE plus sticky incomplete state before parser dispatch; scanraw aggregates every recognized embedded parser, SFX, partition, HTML, and mail result with shared status precedence across one raw pass, so a later clean candidate cannot hide an earlier detection or parser/resource failure; an isolated production-linked ingress regression passes 1/1; malformed candidates remain rejected without tainting the root; compiled multi-candidate detection/error coverage and production qualification remain required
library	ole2-xlm-biff	pending	libclamav/ole2_extract.c	XLM/BIFF stream traversal now rejects a block chain that ends before the declared workbook length and a BIFF record that ends mid-header/payload; sector read failures from the BIFF block chain preserve CL_EREAD through property enumeration instead of being collapsed to CL_EPARSE; CFB directory-entry stream sizes now preserve the complete 64-bit field without changing the 128-byte entry layout, and a high-word mutation regression proves a declared >4-GiB WorkBook cannot be silently shortened; the isolated production-linked ole2_xlm regression passes 2/2, while parser-family qualification and complete corpus evidence remain required
library	xar-toc-completion	pending	libclamav/xar.c	XAR TOC traversal now distinguishes a properly observed closing root element from XML EOF after the final complete entry; a missing root close is an explicit incomplete result; the authoritative current-source production-linked GCC xar case passes 8/8 for timeout, malformed metadata, compressed-member read failure, unsupported encoding, XML-reader failure, root-close failure, and TOC/subdocument quotas, with xar_map and xar_metadata each passing 1/1; the current-source production-linked xar_corpus case passes 1/1 over a complete compressed TOC and in-range uncompressed member with exact nested child matching after a fresh xar.c object rebuild; compiled XAR corpus and parser-family qualification remain required
library	rtf-description	pending	libclamav/rtf.c	RTF object descriptions now consume their complete declared byte count across fmap chunks while retaining only the bounded display prefix; the following reserved/data fields are no longer misparsed; a clean current-source production-linked GCC relink of the test, RTF, scanner, matcher, PE, and helper objects passes rtf 1/1 against the materialized clam.exe.rtf fixture and rtf_map 9/9, including the invalid-magic regression; this replaces the earlier mixed static/shared-ABI result, with parser-family qualification remaining required
library	jpeg-map	pending	libclamav/jpeg.c	JPEG direct parser entry now rejects a null context with CL_ENULLARG and a missing input fmap as an explicit incomplete parse instead of dereferencing an unavailable map; a two-byte FF D8 start-of-image prefix is now classified as a fail-visible truncated header, while an in-range confirmation callback failure remains CL_EREAD; a current-source production-linked GCC harness relinked with current scanner, PE, others, fmap, and JPEG objects passes jpeg_map 12/12 and jpeg_corpus 1/1, including direct/public-API callback faults, bounded Photoshop probes, the short-SOI regression, and exact nested thumbnail matching; complete media corpus and parser-family qualification remain required
clamscan	file	bounded	clamscan/manager.c	file scan and JSON report path
clamscan	stdin	bounded	clamscan/manager.c	over-limit input is not scanned as a partial prefix; stdin staging shares MaxTemporarySize with parser spools; summary counts clean, trusted, and detected stdin inputs once; the Linux runtime gate requires exact-32-GiB final-marker detection and a 32-GiB-plus-one stdin rejection
clamd	SCAN	bounded	clamd/session.c	legacy path/directory command preserves non-success cli_ftw() results even when traversal fails before scan_callback() records an error; structured parity pending; mandatory service qualification now binds daemon/client/milter binaries and runtime dependencies to the audited build
clamd	FILDES	bounded	clamd/session.c	legacy command preserves non-clean descriptor results for worker and IDSESSION status; builds without descriptor passing now return a non-clean worker result after the explicit wire error; structured parity pending
clamd	INSTREAM	bounded	clamd/server-th.c	stream/temp quota and wrap-safe chunk accounting; pending INSTREAM requests now wait in MODE_WAITQUEUE and acquire no staging reservation until a worker slot is admitted; active chunk staging now requires cli_writen to return the complete chunk so zero-progress storage cannot dispatch a partial file; compiled daemon/Sonic1 concurrency and fault-injection qualification remains required
clamd	SCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the path command and schema-shaped fallback; zero-byte regular files receive an explicit COMPLETE report; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	CONTSCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command and schema-shaped fallback; zero-byte regular files receive an explicit COMPLETE report; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	MULTISCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command, parallel aggregate/one-worker fallback, and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	ALLMATCHSCANREPORT	bounded	clamd/session.c	direct length-prefixed protocol probe validates the command and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	FILDESREPORT	bounded	clamd/session.c	direct descriptor-passing protocol probe validates the command and schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	INSTREAMREPORT	bounded	clamd/session.c	direct staged-stream protocol probe validates the command, preserves structured mode through chunk staging, and checks the schema-shaped fallback; serialization failure is explicit RESOURCE_FAILURE rather than clean; broader production qualification remains required
clamd	response-write	bounded	common/output.c	mdprintf now sends only the unsent response suffix, retries EINTR, waits for both EAGAIN/EWOULDBLOCK, and rejects zero-byte send progress so partial or stalled clamd responses cannot be reported as successful; compiled protocol fault injection and Sonic1 qualification remain required
clamdscan	fdpass	bounded	clamdscan/proto.c	known-size MaxFileSize preflight, including the legacy common send_fdpass wrappers' hard 32-GiB ceiling when no daemon options are available, and daemon-error propagation on stdin legacy results; sparse exact-edge/over-limit regression is registered; service qualification pending
clamdscan	stream	bounded	clamdscan/proto.c	legacy INSTREAM path now validates non-stdin descriptors, rewinds regular files before protocol start, fails before sending a command when the descriptor cannot be statted or rewound, retries signal-interrupted source reads, rejects over-limit input without terminating a partial stream, fails closed on real read errors, and shares the daemon/client helper's hard 32-GiB StreamMaxLength clamp; focused nonblocking read-fault regression is registered; daemon-error propagation on stdin legacy results; the service gate now schedules an exact-edge pipe-backed clamdscan '-' workload; compiled qualification pending
clamd	MULTISCAN	bounded	clamd/session.c	sequential fallback at MaxThreads=1; parallel child reports aggregate; infected-file accounting is separate from per-signature ALLMATCHES callback counts so multi-detection files cannot underflow summaries; per-file worker OOM and unexpected non-success results remain fail-visible
milter	message	bounded	clamav-milter/clamfi.c	streaming temp quota and structured-report incomplete rejection; infected reply allocation is initialized and fail-closed, VirusAction argument allocation failures skip only the optional event while preserving InfectedAction, and configured VirusAction allocation failure aborts startup; milter socket progress preserves native ssize_t widths for multi-gigabyte chunks and retries EINTR on send/receive boundaries; one-at-a-time qualification pending; service evidence now binds the milter executable and resolved runtime dependencies to the audited build
on-access	permission	bounded	clamonacc/scan/thread.c	structured report and client status propagation preserve parser, limit, timeout, resource, and transport failures; direct on-access client calls now combine StreamMaxLength with OnAccessMaxFileSize and reject an oversized regular file before action setup, path submission, streaming, or FILDES wire bytes; the protocol-layer FILDES path rechecks regular-file size against the resulting effective limit and defensive 32-GiB ceiling before sending the descriptor; regular-file streams require a successful rewind before INSTREAMREPORT and preserve CL_ESEEK without sending a stale-position request; local source read failures while staging INSTREAM data preserve CL_EREAD instead of the generic CL_EWRITE fallback; prevention mode denies incomplete outcomes, file preflight failures remain visible, and ordinary streams reject post-stat growth
unsupported	native-windows-memory-scan	unsupported	CMakeLists.txt	native Windows and its memory-scan ingress are outside the certified Linux x86-64 first-release target; memory-scan errors remain fail-visible when built
matcher	ac	bounded	libclamav/matcher-ac.c	AC matcher errors from buffer and fmap target/generic passes remain fail-visible; AC state, embedded-type, partial-signature offset-tracking, logical match-offset, and signature-result allocations use the individual-allocation ceiling and mark the scan incomplete before returning CL_EMEM; non-critical target-root failures no longer suppress the independent generic raw pass, while file-type results continue through type detection; test_ac_offset_mode_matches_above_uint32 verifies an exact-tail AC result and preserved 64-bit match offset; production-signature qualification remains open
matcher	bm	bounded	libclamav/matcher-bm.c	BM matcher errors from buffer and fmap target/generic passes remain fail-visible; per-scan offset-table allocation uses the individual-allocation ceiling and marks the containing scan incomplete on CL_EMEM; non-critical target-root failures no longer suppress the independent generic raw pass, while file-type results continue through type detection; test_bm_offset_mode_matches_above_uint32 covers an exact match above 4 GiB and test_bm_initoff_rejects_coordinate_wrap covers checked coordinate admission; production-signature qualification remains open
matcher	byte-compare	bounded	libclamav/matcher-byte-comp.c	test_byte_compare_offset_above_uint32 verifies a logical byte-compare result and preserved comparison coordinate at 5,000,000,000; production-signature qualification remains open
matcher	hash	bounded	libclamav/matcher.c	false-positive hash preparation/read, trust-update, and raw matcher hash-cache failures remain non-clean and non-cacheable; trust verdicts are committed only after metadata/evidence updates succeed, trust-layer allocation and update failures mark the scan incomplete, and multi-layer trust reasons use each layer's object ID; context-aware fmap hashing now marks input, initialization, digest, and bounded-window failures incomplete/non-cacheable while checking MaxScanTime before and between bounded read windows; the public no-context hash API retains legacy behavior; the matcher fixture supplies a bounded synthetic fmap callback for direct-buffer tests and uses an explicit failing callback for the read-failure oracle; test_fmap_hash_time_limit_is_fail_visible, test_fp_hash_read_failure_is_fail_visible, and test_trust_layers_rejects_missing_reason cover the failure boundaries; test_scan_fmap_without_generic_root_is_fail_visible preserves the incomplete result when the target-specific root cannot complete; test_exact_hash_at_large_size exercises 64-bit exact-size table admission and lookup for whole-file, PE-section, false-positive, and PE-import purposes at 5,000,000,000, exactly 32 GiB, and 32 GiB plus one byte; production signature qualification remains open
matcher	pcre	bounded	libclamav/matcher-pcre.c	full-map fmap read failures now return CL_EREAD and mark the scan incomplete/non-cacheable; per-scan offset-table, logical match-offset, match-workspace, and raw signature-result allocation failures now mark the scan incomplete before returning; PCRE match and recursion-limit exhaustion now returns CL_ERESOURCE and marks the scan incomplete instead of becoming a clean non-match; matcher-level fmap limit propagation is covered by test_pcre_matcher_limit_is_preserved_by_fmap and subject-limit admission by test_pcre_subject_limit_is_fail_visible; full-size PCRE execution and RSS qualification remain open
matcher	logical	pending	libclamav/matcher.c	malformed logical matcher contexts, tables, entries, and expressions are rejected before dereference and marked incomplete/non-cacheable; bounded logical-expression decimal parsing rejects trailing non-numeric data, chained leaf modifiers, and UINT_MAX overflow, and expression preflight validates referenced IDs against both the fixed 64-entry runtime arrays and the declared subsignature count; macro matcher validation checks the logical table, match arrays, macro pattern table, macro pattern ID, and fixed macro-group state before dereference; malformed logical expressions preserve CL_EPARSE rather than becoming clean non-matches; invalid bytecode-reference, unknown-logical-type, and legacy-ABI-overflow regressions now fail closed and non-cacheable; test_logical_unknown_type_is_fail_visible, test_logical_malformed_definition_is_fail_visible, test_logical_malformed_expression_is_fail_visible, test_logical_expression_trailing_data_is_fail_visible, test_logical_expression_chained_modifier_is_fail_visible, test_logical_subsignature_bounds_are_fail_visible, and test_logical_oversized_definition_is_fail_visible cover explicit malformed-definition boundaries; logical match-offset tracking allocation failures now mark the containing scan incomplete; target and generic logical-root statuses are merged so a later clean root cannot erase an earlier incomplete result; non-critical logical failures are merged while independent later signatures continue, with detections and critical resource failures retaining precedence; the hash-read fixture now owns its registered name in the engine memory pool, matching the teardown contract; a current-source GCC section-garbage-collected parser harness passes valid block-modifier forms and rejects trailing suffixes, chained modifiers, and decimal overflow, while the edited sources and matcher test translation unit pass production GCC compilation; the attempted static production-linked TCase relink remains blocked by the stale build's missing internal dependencies and exhausted container overlay; full logical-expression evaluation and production qualification remain required
matcher	yara	pending	libclamav/yara_exec.c	exact-tail, injected in-range fmap-read-failure, in-rule deadline, bundled execution-error, empty-stack, out-of-range VM-memory, impossible-call-operand, and unknown-opcode regressions; division/modulo by zero, signed division/modulo overflow, and invalid shift counts now return CL_EPARSE instead of reaching undefined C arithmetic; operational reads return CL_EREAD, one bounded MaxMatcherWork charge applies per YARA logical root, the active scan deadline is checked during execution, malformed stack/memory/call operands, arithmetic domains, and unknown opcodes return a non-cacheable parse-incomplete result, and bundled YARA normalization preserves direct CL_EMEM/CL_ERESOURCE results before entering ClamAV status policy; the pre-existing current-source production-linked GCC matcher TCase passed 39/39 before the unknown-opcode regression was added, and the edited interpreter plus matcher test translation unit compile warning-clean with GCC -Wall -Wextra -Wformat-security; focused current-source GCC section-garbage-collected harnesses pass unknown-opcode and arithmetic-domain execution, with test_yara_division_by_zero_is_fail_visible and test_yara_shift_count_is_fail_visible registered for public status propagation; the full production-linked matcher TCase, full YARA evaluation, and qualification remain required
matcher	bytecode	pending	libclamav/bytecode.c	ABI v2 coordinate APIs, format-8-only API/global loader enforcement with a compiled mutated-CBC regression, split-window file search below and above 4 GiB, allocation-free exact scan-option queries, deterministic clambc native matcher offsets, dispatch validation, logical execution-failure regression, PE hook error propagation, mixed v1/v2 file-size and offset-admission continuation, and active MaxScanTime clamping; legacy bytecode reads now reject negative, host-unrepresentable, and size-overflowing fmap ranges before coordinate conversion; legacy signed seek, file-find, and PDF-offset result narrowing above INT32_MAX now marks the scan incomplete instead of returning a clean-looking -1 sentinel; file-backed buffer-pipe windows now release their fmap locks at read completion and PDF object access uses an explicitly bounded unlocked view; JavaScript-normalizer API limit failures now release a borrowed input window before returning a failure sentinel, while the shared limit checker preserves the incomplete scan state; bytecode loader, interpreter, VM, and API resource tables use the individual-allocation ceiling, including checked constant/debug-node and count-plus-one growth with initialized cleanup state and bounded pointer-registration tables that stop on allocation failure, hex-data length arithmetic is checked, bytecode output-file allocation/open and normalized-JavaScript-directory setup failures now mark the scan incomplete, required PDF/PE/ELF/Mach-O/root-metadata hook-context allocation failures now mark the scan incomplete, and bytecode temporary output re-checks the shared deadline after quota admission, releases the current reservation on timeout or short write, preserves successful-byte accounting without sentinel wraparound, and blocks extraction after output failure; malformed bytecode variable/fixed-width reads, encoded-ID narrowing, reserved type-table bounds, global/destination/GEP maps, skipped-format line lengths, type-layout recursion and size products, and constant/debug/global/interpreter allocation products now fail closed; valid-fixture and truncated-record loader TCases pass 1/1 each in a current-source production-linked GCC harness, while recursive/oversized type loader regressions are registered and compile-checked with production GCC; required logical/hook bytecode failures and disabled-runtime paths now remain non-clean and non-cacheable; focused GCC and ASan/UBSan search/interface/option checks pass, while an independently compiled fixture and interpreter/JIT qualification remain required
matcher	fuzzy-image	unsupported	libclamav/scanners.c	optional fuzzy-image FFI requires one contiguous image subject; inputs above the individual-allocation ceiling return an explicit incomplete result
feature	BYTECODE_RUNTIME	pending	CMakeOptions.cmake	disabled runtime now fails closed for applicable bytecode; clambc strictly parses function/parameter arguments, rejects invalid setup, and returns nonzero when execution fails; qualify interpreter, LLVM, and disabled runtime variants
feature	LARGE_FILE_DEFAULTS	pending	CMakeOptions.cmake	opt-in certified Linux x86-64 defaults; keep disabled until full parser and ingress qualification is complete
feature	LARGE_FILE_QUALIFICATION_TEST	bounded	CMakeOptions.cmake	opt-in sparse exact-32-GiB library qualification CTest; requires a qualified Linux x86-64 runner and does not claim front-end or production-database coverage; sanitizer evidence requires every native compile-database command to carry ASan and UBSan flags
feature	MMAP_FOR_CROSSCOMPILING	pending	CMakeOptions.cmake	certified 32 GiB Linux x86-64 releases require proven private file-backed mapping support; clamd advertises the compiled mapping capability and rejects a large-file envelope when it is absent; cross-compiled builds may assert mmap availability only for non-certified development until the target executes the mapping qualification; non-mmap builds retain historical-size behavior and explicit PDF incomplete boundaries outside the release claim
feature	DISABLE_MPOOL	pending	CMakeOptions.cmake	qualify allocator variant without changing scan completeness
feature	ENABLE_FUZZ	pending	CMakeOptions.cmake	qualify fuzz-only build boundaries and required large-file guards
feature	ENABLE_EXTERNAL_MSPACK	pending	CMakeOptions.cmake	qualify external versus bundled CAB decoder behavior
feature	ENABLE_JSON_SHARED	pending	CMakeOptions.cmake	qualify report serialization with shared and static JSON-C
feature	ENABLE_APP	pending	CMakeOptions.cmake	qualify application ingress parity when front ends are enabled
feature	ENABLE_MILTER	pending	CMakeOptions.cmake	qualify milter build and one-request resource policy
feature	ENABLE_CLAMONACC	pending	CMakeOptions.cmake	qualify Linux on-access build and incomplete-event denial
feature	ENABLE_MAN_PAGES	pending	CMakeOptions.cmake	qualify generated option documentation for the release contract
feature	ENABLE_DOXYGEN	pending	CMakeOptions.cmake	qualify generated API documentation for report and limit interfaces
feature	ENABLE_EXAMPLES	pending	CMakeOptions.cmake	qualify example consumers against the widened API
feature	ENABLE_TESTS	pending	CMakeOptions.cmake	qualify unit and integration test coverage in the release build
feature	ENABLE_LIBCLAMAV_ONLY	pending	CMakeOptions.cmake	qualify library-only resource and capability behavior
feature	ENABLE_STATIC_LIB	pending	CMakeOptions.cmake	qualify static-link large-file capability and Rust integration
feature	ENABLE_SHARED_LIB	pending	CMakeOptions.cmake	qualify shared-link large-file capability and ABI exports
feature	ENABLE_UNRAR	pending	CMakeOptions.cmake	qualify RAR extraction and explicit unavailable-library behavior
feature	ENABLE_SYSTEMD	pending	CMakeOptions.cmake	qualify daemon service integration and startup admission checks
feature	ENABLE_WERROR	pending	CMakeOptions.cmake	qualify warning-clean release compilation
feature	ENABLE_ALL_THE_WARNINGS	pending	CMakeOptions.cmake	qualify maximal warning configuration
feature	ENABLE_DEBUG	pending	CMakeOptions.cmake	qualify debug resource diagnostics without changing verdicts
feature	ENABLE_EXPERIMENTAL	pending	CMakeOptions.cmake	qualify experimental feature gating
feature	ENABLE_FRESHCLAM_DNS_FIX	pending	CMakeOptions.cmake	qualify database-update configuration used by production scans
feature	ENABLE_FRESHCLAM_NO_CACHE	pending	CMakeOptions.cmake	qualify database-update cache policy used by production scans
feature	ENABLE_STRN_INTERNAL	pending	CMakeOptions.cmake	qualify internal string implementation variants
feature	MAINTAINER_MODE	pending	CMakeOptions.cmake	qualify generated-source configuration and reproducibility
feature	OPTIMIZE	pending	CMakeOptions.cmake	qualify optimized and unoptimized large-file behavior
unsupported	macos-first-release	unsupported	docs/large-file-support.md	macOS is outside the first Linux x86-64 production qualification target
unsupported	aarch64-first-release	unsupported	docs/large-file-support.md	AArch64 is outside the first Linux x86-64 production qualification target
unsupported	autoit-ea05-output-over-4g	unsupported	libclamav/autoit.c	EA05 stores compressed and uncompressed sizes in 32-bit fields; output above the format-defined 4 GiB range remains incomplete
unsupported	bytecode-v1-over-4g	unsupported	docs/bytecode-abi-v2.md	legacy bytecode ABI cannot represent applicable layers of exactly 4 GiB or larger; logical dispatch returns CL_EPARSE with an incomplete, non-cacheable layer
unsupported	elf-legacy-metadata-over-4g	unsupported	libclamav/elf.c	ELF64 entrypoint or section coordinates above 4 GiB are matched through the native metadata view, while legacy 32-bit bytecode metadata is explicitly incomplete
unsupported	egg-compat-member-over-1g	unsupported	libclamav/egg.c	legacy cli_egg_extract_file compatibility callers require a contiguous buffer and retain the 1 GiB individual-allocation ceiling
library	egg-string-metadata-ranges	bounded	libclamav/egg.c	scanner-aware EGG indexing records native-width source ranges for every filename and archive/file comment; UTF-8 ranges scan directly from the archive fmap, non-UTF-8 filenames convert incrementally through fixed 64 KiB input windows into quota-accounted temporary storage, and oversized display names use bounded generated identifiers without weakening full metadata scanning
unsupported	egg-legacy-string-metadata-over-1g	unsupported	libclamav/egg.c	legacy cli_egg_open callers request archive comments and filenames through contiguous null-terminated string interfaces and retain the 1 GiB individual-allocation ceiling; the scanner-aware range interface has no such parser-wide ceiling
unsupported	legacy-callback-over-1g	unsupported	libclamav/scanners.c	deprecated whole-file callback requires an oversized contiguous buffer; unexpected pre-cache, file-inspection, pre-scan, and post-scan callback statuses now remain non-clean and non-cacheable
unsupported	image-fuzzy-over-contiguous-limit	unsupported	libclamav/scanners.c	image fuzzy FFI requires a complete contiguous image subject
unsupported	onenote-modern-over-256m	unsupported	libclamav_rust/src/scanners.rs	the modern onenote_parser API requires a whole borrowed slice; inputs above the bounded 256 MiB parser cap return an explicit resource-incomplete result while the legacy reader path remains available
unsupported	xar-subdocument-over-1g	unsupported	libclamav/xar.c	XAR subdocuments are now serialized from the XML reader directly into a quota-accounted temporary spool; a single oversized XML node or unsupported XML node type remains an explicit incomplete result because libxml2 exposes that node as one value
unsupported	mail-legacy-materialization-over-64m	unsupported	libclamav/mbox.c	external-body and unknown message subtypes now use the shared disk-backed spool, then fail explicitly as unsupported without the former 64 MiB line-list materialization; message/partial and message/disposition-notification continue to use disk-backed spooling (partial reassembly also uses libclamav/message.c)
unsupported	pe32plus-legacy-x86-analysis	unsupported	libclamav/pe.c	PE32+ completes raw matching, section hashing, overlay inspection, BC_PE_ALL bytecode, and 64-bit import-table metadata/hash traversal; the remaining hand-written PE32/x86 heuristics and unpackers stop at an explicit incomplete, non-cacheable boundary
unsupported	pe-legacy-metadata-over-4g	unsupported	libclamav/pe.c	PE32 RVA and section-header fields remain unsigned format-defined 32-bit values, including high-bit values; aligned section sizes, PE section/RVA translation, entry-point metadata, and overlay coordinates retain native containing-file values above 4 GiB, while legacy signed-coordinate inspection, legacy PE-specific analysis, hashing, and bytecode remain explicitly incomplete when their bridge cannot represent the coordinate
unsupported	pe-unpacker-over-1g	unsupported	libclamav/pe.c	legacy PE unpackers require a contiguous buffer and reject requests above the 1 GiB individual-allocation ceiling as incomplete
unsupported	pdf-stream-over-1g	unsupported	libclamav/pdfdecode.c	ordinary Flate, RunLength, ASCIIHex, ASCII85, and LZW streams consume native-width input through bounded readers and emit through fixed 256 KiB quota-accounted windows with transactional rollback; supported chains use quota-accounted file-backed intermediates with exact rollback; decryptable Identity, stateful RC4, AESV2, and AESV3 streams use bounded traversal, strict PKCS#7 validation, and a quota-accounted plaintext stage; certified builds retain ordinary and decryptable object streams as read-only file-backed mappings with page-range release and malformed-backing lifetime; a deterministic PDF 1.7 corpus covers unencrypted and encrypted raw/Flate/ASCIIHex-to-Flate streams, fully allocated children, nonempty credentials, unknown, duplicate, scalar, or missing crypt-filter dictionary entries, truncated ciphertext, and invalid padding; its 26-case no-build scanner gate requires exact detection, `UNSUPPORTED`, or `MALFORMED_CONFIRMED` structured outcomes, diagnostics, hashes, resource accounting, and no residue; generator checks include RC4, NIST AES-128/AES-256, R5 key wrapping/permissions, Poppler acceptance and password rejection; the certified profile now requires file-backed mapping and rejects non-mmap large-file daemon configurations, while non-mmap builds remain outside the release claim with explicit PDF incomplete boundaries; direct dictionaries and one-for-one dictionary/null DecodeParms arrays dispatch parameters only to their matching filter; short, long, scalar, and invalid-entry arrays fail before output and remain incomplete/non-cacheable; focused Linux ARM64 GCC dispatch/parser evidence passes 2/2; one explicit Crypt stage is bounded at any filter position, with focused Linux ARM64 GCC ordering evidence passing 1/1 and repeated Crypt chains failing visibly with exact raw fallback; a second focused 1/1 case has 40 exact oracles covering RC4, AESV2, and AESV3 before and after Flate, RunLength, ASCIIHex, ASCII85, and LZW, with per-filter quota rollback and malformed AES-padding raw restoration; the same matrix and the six refactored LZW fixtures pass under GCC ASan/UBSan with leak detection; crypt-filter selection structurally parses the bounded /CF dictionary, requires unique exact filter and /CFM names, and rejects malformed, ambiguous, prefixed, or unknown entries as unsupported/incomplete; a focused 23-oracle case and its adjacent ordering/parser regressions pass normally and under GCC ASan/UBSan with leak detection; explicit Crypt DecodeParms now require unique exact Type/Name fields, reject malformed or duplicate values before decryption with exact raw fallback, and pass a ten-scenario focused case plus adjacent regressions normally and under GCC ASan/UBSan with leak detection; exact root-key selection ignores literal, comment, nested-dictionary, and longer-name decoys, decodes escaped names, and rejects duplicate or malformed values and partial allocation failures; focused Linux ARM64 GCC parser evidence passes 3/3 and preserves both 1/1 Crypt cases; all three focused binaries pass with the touched PDF production objects under GCC ASan/UBSan with leak detection; a five-case linker-injected GCC suite covers encrypted-output write, stage-close, map-creation, in-range map-read, and all five bounded-filter output-window allocation failures with exact rollback, incomplete/non-cacheable state, and matching ASan/UBSan leak-clean evidence; production/sanitizer scanner fault injection, materialized multi-gigabyte encrypted streams, and unsupported or mixed filter chains remain explicit qualification gaps
